x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019754750001089436,0.0,-2.6830808510112284e-11,9.810000000660795,0.0,4,-0.0002452499989038584,0.00024524999891056484,normal_settle,-0.19425000000000003,,
0.0,0.01975475000108277,0.0,-2.6666620735624938e-11,9.810000000656752,0.0,4,-0.00024524999891056484,0.00024524999891722965,normal_settle,-0.19399999999999995,,
0.0,0.019754750001076144,0.0,-2.6503438823197902e-11,9.810000000652728,0.0,4,-0.00024524999891722965,0.0002452499989238563,normal_settle,-0.19374999999999998,,
0.0,0.01975475000106956,0.0,-2.634125433513619e-11,9.810000000648738,0.0,4,-0.0002452499989238563,0.0002452499989304413,normal_settle,-0.1935,,
0.0,0.019754750001063012,0.0,-2.6180062830547704e-11,9.810000000644767,0.0,4,-0.0002452499989304413,0.00024524999893698815,normal_settle,-0.19325000000000003,,
0.0,0.019754750001056507,0.0,-2.6019856759915874e-11,9.810000000640825,0.0,4,-0.00024524999893698815,0.00024524999894349336,normal_settle,-0.19299999999999995,,
0.0,0.019754750001050043,0.0,-2.5860631682348603e-11,9.8100000006369,0.0,4,-0.00024524999894349336,0.00024524999894995694,normal_settle,-0.19274999999999998,,
0.0,0.019754750001043618,0.0,-2.5702381380596954e-11,9.810000000633002,0.0,4,-0.00024524999894995694,0.00024524999895638236,normal_settle,-0.1925,,
0.0,0.01975475000103723,0.0,-2.5545099193322778e-11,9.81000000062913,0.0,4,-0.00024524999895638236,0.0002452499989627696,normal_settle,-0.19225000000000003,,
0.0,0.019754750001030885,0.0,-2.5388779347366348e-11,9.81000000062528,0.0,4,-0.0002452499989627696,0.00024524999896911523,normal_settle,-0.19199999999999995,,
0.0,0.019754750001024574,0.0,-2.5233416513657144e-11,9.810000000621452,0.0,4,-0.00024524999896911523,0.00024524999897542615,normal_settle,-0.19174999999999998,,
0.0,0.019754750001018305,0.0,-2.5079003586767807e-11,9.810000000617652,0.0,4,-0.00024524999897542615,0.00024524999898169544,normal_settle,-0.1915,,
0.0,0.019754750001012074,0.0,-2.4925535681717033e-11,9.810000000613872,0.0,4,-0.00024524999898169544,0.00024524999898792657,normal_settle,-0.19125000000000003,,
0.0,0.01975475000100588,0.0,-2.477300702534509e-11,9.810000000610115,0.0,4,-0.00024524999898792657,0.00024524999899411953,normal_settle,-0.19099999999999995,,
0.0,0.019754750000999726,0.0,-2.4621411844492254e-11,9.810000000606381,0.0,4,-0.00024524999899411953,0.00024524999900027433,normal_settle,-0.19074999999999998,,
0.0,0.01975475000099361,0.0,-2.4470744365998793e-11,9.81000000060267,0.0,4,-0.00024524999900027433,0.00024524999900639097,normal_settle,-0.1905,,
0.0,0.019754750000987528,0.0,-2.432099926079419e-11,9.810000000598981,0.0,4,-0.00024524999900639097,0.0002452499990124729,normal_settle,-0.19025000000000003,,
0.0,0.019754750000981484,0.0,-2.4172170311629508e-11,9.810000000595316,0.0,4,-0.0002452499990124729,0.0002452499990185167,normal_settle,-0.18999999999999995,,
0.0,0.019754750000975478,0.0,-2.402425218943423e-11,9.810000000591673,0.0,4,-0.0002452499990185167,0.0002452499990245223,normal_settle,-0.18974999999999997,,
0.0,0.01975475000096951,0.0,-2.3877238676959415e-11,9.810000000588055,0.0,4,-0.0002452499990245223,0.00024524999903048975,normal_settle,-0.1895,,
0.0,0.019754750000963578,0.0,-2.3731126221491386e-11,9.81000000058445,0.0,4,-0.00024524999903048975,0.0002452499990364225,normal_settle,-0.18925000000000003,,
0.0,0.01975475000095768,0.0,-2.3585906829424367e-11,9.810000000580878,0.0,4,-0.0002452499990364225,0.00024524999904232056,normal_settle,-0.18899999999999995,,
0.0,0.01975475000095182,0.0,-2.3441576059866257e-11,9.810000000577324,0.0,4,-0.00024524999904232056,0.00024524999904818046,normal_settle,-0.18874999999999997,,
0.0,0.019754750000945995,0.0,-2.329812858374654e-11,9.81000000057379,0.0,4,-0.00024524999904818046,0.00024524999905400566,normal_settle,-0.1885,,
0.0,0.019754750000940208,0.0,-2.3155558627905486e-11,9.81000000057028,0.0,4,-0.00024524999905400566,0.0002452499990597927,normal_settle,-0.18825000000000003,,
0.0,0.019754750000934452,0.0,-2.3013861751451e-11,9.810000000566788,0.0,4,-0.0002452499990597927,0.0002452499990655485,normal_settle,-0.18799999999999994,,
0.0,0.019754750000928734,0.0,-2.2873030848955718e-11,9.810000000563324,0.0,4,-0.0002452499990655485,0.00024524999907126616,normal_settle,-0.18774999999999997,,
0.0,0.01975475000092305,0.0,-2.2733061923616755e-11,9.810000000559876,0.0,4,-0.00024524999907126616,0.0002452499990769491,normal_settle,-0.1875,,
0.0,0.019754750000917403,0.0,-2.2593950090452803e-11,9.810000000556448,0.0,4,-0.0002452499990769491,0.00024524999908259737,normal_settle,-0.18725000000000003,,
0.0,0.01975475000091179,0.0,-2.2455689576304134e-11,9.810000000553043,0.0,4,-0.00024524999908259737,0.00024524999908821093,normal_settle,-0.18699999999999994,,
0.0,0.01975475000090621,0.0,-2.231827505210023e-11,9.810000000549659,0.0,4,-0.00024524999908821093,0.0002452499990937898,normal_settle,-0.18674999999999997,,
0.0,0.019754750000900663,0.0,-2.218170163285978e-11,9.810000000546294,0.0,4,-0.0002452499990937898,0.00024524999909933745,normal_settle,-0.1865,,
0.0,0.019754750000895153,0.0,-2.204596265724464e-11,9.810000000542956,0.0,4,-0.00024524999909933745,0.00024524999910484693,normal_settle,-0.18625000000000003,,
0.0,0.019754750000889675,0.0,-2.191105546071955e-11,9.81000000053963,0.0,4,-0.00024524999910484693,0.0002452499991103252,normal_settle,-0.18599999999999994,,
0.0,0.01975475000088423,0.0,-2.177697427012478e-11,9.810000000536325,0.0,4,-0.0002452499991103252,0.00024524999911576875,normal_settle,-0.18574999999999997,,
0.0,0.01975475000087882,0.0,-2.164371375638981e-11,9.810000000533043,0.0,4,-0.00024524999911576875,0.0002452499991211811,normal_settle,-0.1855,,
0.0,0.01975475000087344,0.0,-2.1511268146354918e-11,9.810000000529783,0.0,4,-0.0002452499991211811,0.00024524999912655873,normal_settle,-0.18525000000000003,,
0.0,0.019754750000868095,0.0,-2.137963255503879e-11,9.810000000526543,0.0,4,-0.00024524999912655873,0.00024524999913190515,normal_settle,-0.18499999999999994,,
0.0,0.019754750000862784,0.0,-2.1248802097460123e-11,9.810000000523322,0.0,4,-0.00024524999913190515,0.0002452499991372169,normal_settle,-0.18474999999999997,,
0.0,0.019754750000857503,0.0,-2.1118772776816024e-11,9.810000000520118,0.0,4,-0.0002452499991372169,0.00024524999914249737,normal_settle,-0.1845,,
0.0,0.019754750000852257,0.0,-2.0989538819946768e-11,9.810000000516936,0.0,4,-0.00024524999914249737,0.0002452499991477432,normal_settle,-0.18425000000000002,,
0.0,0.019754750000847043,0.0,-2.0861096230049464e-11,9.81000000051377,0.0,4,-0.0002452499991477432,0.00024524999915295775,normal_settle,-0.18399999999999994,,
0.0,0.01975475000084186,0.0,-2.0733439233964385e-11,9.810000000510628,0.0,4,-0.00024524999915295775,0.0002452499991581411,normal_settle,-0.18374999999999997,,
0.0,0.019754750000836707,0.0,-2.0606563834888644e-11,9.810000000507502,0.0,4,-0.0002452499991581411,0.00024524999916329324,normal_settle,-0.1835,,
0.0,0.019754750000831586,0.0,-2.048046470375172e-11,9.810000000504397,0.0,4,-0.00024524999916329324,0.00024524999916841414,normal_settle,-0.18325000000000002,,
0.0,0.019754750000826497,0.0,-2.0355136955572302e-11,9.810000000501311,0.0,4,-0.00024524999916841414,0.0002452499991735038,normal_settle,-0.18299999999999994,,
0.0,0.01975475000082144,0.0,-2.0230576593547507e-11,9.810000000498242,0.0,4,-0.0002452499991735038,0.0002452499991785588,normal_settle,-0.18274999999999997,,
0.0,0.019754750000816414,0.0,-2.0106778288606815e-11,9.810000000495194,0.0,4,-0.0002452499991785588,0.00024524999918358603,normal_settle,-0.1825,,
0.0,0.01975475000081142,0.0,-1.9983737599858126e-11,9.810000000492163,0.0,4,-0.00024524999918358603,0.00024524999918858204,normal_settle,-0.18225000000000002,,
0.0,0.019754750000806454,0.0,-1.9861450086409345e-11,9.81000000048915,0.0,4,-0.00024524999918858204,0.0002452499991935468,normal_settle,-0.18199999999999994,,
0.0,0.019754750000801517,0.0,-1.973991041918995e-11,9.81000000048616,0.0,4,-0.0002452499991935468,0.00024524999919848384,normal_settle,-0.18174999999999997,,
0.0,0.019754750000796614,0.0,-1.9619114157307847e-11,9.810000000483186,0.0,4,-0.00024524999919848384,0.00024524999920338617,normal_settle,-0.1815,,
0.0,0.01975475000079174,0.0,-1.9499058192138562e-11,9.810000000480224,0.0,4,-0.00024524999920338617,0.00024524999920826074,normal_settle,-0.18125000000000002,,
0.0,0.019754750000786893,0.0,-1.9379736750522368e-11,9.810000000477286,0.0,4,-0.00024524999920826074,0.00024524999921310756,normal_settle,-0.18099999999999994,,
0.0,0.019754750000782077,0.0,-1.926114494747796e-11,9.810000000474368,0.0,4,-0.00024524999921310756,0.00024524999921792315,normal_settle,-0.18074999999999997,,
0.0,0.019754750000777293,0.0,-1.9143278786202444e-11,9.810000000471465,0.0,4,-0.00024524999921792315,0.0002452499992227075,normal_settle,-0.1805,,
0.0,0.019754750000772536,0.0,-1.9026133825803727e-11,9.81000000046858,0.0,4,-0.0002452499992227075,0.00024524999922746413,normal_settle,-0.18025000000000002,,
0.0,0.019754750000767807,0.0,-1.8909706513568125e-11,9.81000000046571,0.0,4,-0.00024524999922746413,0.000245249999232193,normal_settle,-0.17999999999999994,,
0.0,0.01975475000076311,0.0,-1.8793991076335914e-11,9.810000000462862,0.0,4,-0.000245249999232193,0.0002452499992368906,normal_settle,-0.17974999999999997,,
0.0,0.01975475000075844,0.0,-1.8678983961393415e-11,9.810000000460029,0.0,4,-0.0002452499992368906,0.0002452499992415605,normal_settle,-0.1795,,
0.0,0.019754750000753798,0.0,-1.8564680727848527e-11,9.810000000457213,0.0,4,-0.0002452499992415605,0.0002452499992462026,normal_settle,-0.17925000000000002,,
0.0,0.019754750000749187,0.0,-1.8451076046630733e-11,9.81000000045442,0.0,4,-0.0002452499992462026,0.0002452499992508135,normal_settle,-0.17899999999999994,,
0.0,0.0197547500007446,0.0,-1.8338167697293982e-11,9.810000000451634,0.0,4,-0.0002452499992508135,0.0002452499992554001,normal_settle,-0.17874999999999996,,
0.0,0.019754750000740045,0.0,-1.822594946258934e-11,9.810000000448873,0.0,4,-0.0002452499992554001,0.0002452499992599555,normal_settle,-0.1785,,
0.0,0.019754750000735517,0.0,-1.8114418233892337e-11,9.810000000446125,0.0,4,-0.0002452499992599555,0.0002452499992644831,normal_settle,-0.17825000000000002,,
0.0,0.019754750000731014,0.0,-1.8003570014400082e-11,9.810000000443393,0.0,4,-0.0002452499992644831,0.00024524999926898647,normal_settle,-0.17799999999999994,,
0.0,0.019754750000726542,0.0,-1.789339903095285e-11,9.810000000440684,0.0,4,-0.00024524999926898647,0.0002452499992734586,normal_settle,-0.17774999999999996,,
0.0,0.019754750000722097,0.0,-1.7783903063104588e-11,9.810000000437984,0.0,4,-0.0002452499992734586,0.00024524999927790295,normal_settle,-0.1775,,
0.0,0.019754750000717677,0.0,-1.7675077225873992e-11,9.810000000435304,0.0,4,-0.00024524999927790295,0.000245249999282323,normal_settle,-0.17725000000000002,,
0.0,0.019754750000713285,0.0,-1.756691707836896e-11,9.810000000432641,0.0,4,-0.000245249999282323,0.00024524999928671534,normal_settle,-0.17699999999999994,,
0.0,0.01975475000070892,0.0,-1.7459418623786604e-11,9.810000000429994,0.0,4,-0.00024524999928671534,0.0002452499992910799,normal_settle,-0.17674999999999996,,
0.0,0.019754750000704584,0.0,-1.7352577865324035e-11,9.810000000427364,0.0,4,-0.0002452499992910799,0.0002452499992954167,normal_settle,-0.1765,,
0.0,0.01975475000070027,0.0,-1.7246391250267578e-11,9.810000000424747,0.0,4,-0.0002452499992954167,0.00024524999929972924,normal_settle,-0.17625000000000002,,
0.0,0.019754750000695986,0.0,-1.714085433772513e-11,9.810000000422148,0.0,4,-0.00024524999929972924,0.000245249999304014,normal_settle,-0.17599999999999993,,
0.0,0.019754750000691726,0.0,-1.7035963130893803e-11,9.810000000419565,0.0,4,-0.000245249999304014,0.0002452499993082745,normal_settle,-0.17574999999999996,,
0.0,0.019754750000687493,0.0,-1.693171363297071e-11,9.810000000416998,0.0,4,-0.0002452499993082745,0.0002452499993125072,normal_settle,-0.1755,,
0.0,0.019754750000683288,0.0,-1.682810184715296e-11,9.810000000414448,0.0,4,-0.0002452499993125072,0.0002452499993167122,normal_settle,-0.17525000000000002,,
0.0,0.019754750000679104,0.0,-1.6725125108905297e-11,9.810000000411907,0.0,4,-0.0002452499993167122,0.00024524999932089633,normal_settle,-0.17499999999999993,,
0.0,0.01975475000067495,0.0,-1.6622777645067993e-11,9.81000000040939,0.0,4,-0.00024524999932089633,0.00024524999932504926,normal_settle,-0.17474999999999996,,
0.0,0.01975475000067082,0.0,-1.6521057679284206e-11,9.81000000040688,0.0,4,-0.00024524999932504926,0.0002452499993291814,normal_settle,-0.1745,,
0.0,0.019754750000666715,0.0,-1.6419958994305e-11,9.810000000404395,0.0,4,-0.0002452499993291814,0.00024524999933328573,normal_settle,-0.17425000000000002,,
0.0,0.019754750000662635,0.0,-1.6319479369684323e-11,9.810000000401919,0.0,4,-0.00024524999933328573,0.0002452499993373658,normal_settle,-0.17399999999999993,,
0.0,0.01975475000065858,0.0,-1.621961480861929e-11,9.810000000399459,0.0,4,-0.0002452499993373658,0.0002452499993414216,normal_settle,-0.17374999999999996,,
0.0,0.01975475000065455,0.0,-1.61203608702178e-11,9.810000000397016,0.0,4,-0.0002452499993414216,0.0002452499993454496,normal_settle,-0.1735,,
0.0,0.019754750000650544,0.0,-1.6021714889944597e-11,9.810000000394584,0.0,4,-0.0002452499993454496,0.0002452499993494568,normal_settle,-0.17325000000000002,,
0.0,0.019754750000646564,0.0,-1.592367242690758e-11,9.81000000039217,0.0,4,-0.0002452499993494568,0.0002452499993534363,normal_settle,-0.17299999999999993,,
0.0,0.019754750000642606,0.0,-1.5826229928393068e-11,9.81000000038977,0.0,4,-0.0002452499993534363,0.0002452499993573949,normal_settle,-0.17274999999999996,,
0.0,0.019754750000638675,0.0,-1.5729382953508966e-11,9.810000000387388,0.0,4,-0.0002452499993573949,0.0002452499993613258,normal_settle,-0.1725,,
0.0,0.019754750000634765,0.0,-1.5633129281809224e-11,9.810000000385015,0.0,4,-0.0002452499993613258,0.00024524999936523587,normal_settle,-0.17225000000000001,,
0.0,0.019754750000630882,0.0,-1.5537464472401745e-11,9.81000000038266,0.0,4,-0.00024524999936523587,0.0002452499993691182,normal_settle,-0.17199999999999993,,
0.0,0.01975475000062702,0.0,-1.5442384972572847e-11,9.810000000380318,0.0,4,-0.0002452499993691182,0.00024524999937297967,normal_settle,-0.17174999999999996,,
0.0,0.019754750000623184,0.0,-1.534788722960885e-11,9.810000000377991,0.0,4,-0.00024524999937297967,0.0002452499993768169,normal_settle,-0.17149999999999999,,
0.0,0.01975475000061937,0.0,-1.5253967690796083e-11,9.810000000375679,0.0,4,-0.0002452499993768169,0.0002452499993806298,normal_settle,-0.17125,,
0.0,0.019754750000615582,0.0,-1.5160622803420857e-11,9.81000000037338,0.0,4,-0.0002452499993806298,0.00024524999938441844,normal_settle,-0.17099999999999993,,
0.0,0.019754750000611814,0.0,-1.506784990294792e-11,9.810000000371092,0.0,4,-0.00024524999938441844,0.00024524999938818626,normal_settle,-0.17074999999999996,,
0.0,0.01975475000060807,0.0,-1.497564454848517e-11,9.810000000368822,0.0,4,-0.00024524999938818626,0.0002452499993919298,normal_settle,-0.17049999999999998,,
0.0,0.019754750000604348,0.0,-1.4884003187318932e-11,9.810000000366566,0.0,4,-0.0002452499993919298,0.0002452499993956525,normal_settle,-0.17025,,
0.0,0.01975475000060065,0.0,-1.4792922710824733e-11,9.810000000364322,0.0,4,-0.0002452499993956525,0.00024524999939935094,normal_settle,-0.16999999999999993,,
0.0,0.019754750000596975,0.0,-1.4702398678110478e-11,9.810000000362097,0.0,4,-0.00024524999939935094,0.0002452499994030251,normal_settle,-0.16974999999999996,,
0.0,0.019754750000593322,0.0,-1.4612429312819324e-11,9.810000000359878,0.0,4,-0.0002452499994030251,0.0002452499994066784,normal_settle,-0.16949999999999998,,
0.0,0.01975475000058969,0.0,-1.4523010174059175e-11,9.810000000357677,0.0,4,-0.0002452499994066784,0.0002452499994103109,normal_settle,-0.16925,,
0.0,0.01975475000058608,0.0,-1.443413815320556e-11,9.810000000355489,0.0,4,-0.0002452499994103109,0.00024524999941391915,normal_settle,-0.16899999999999993,,
0.0,0.019754750000582497,0.0,-1.4345809697544802e-11,9.810000000353314,0.0,4,-0.00024524999941391915,0.0002452499994175031,normal_settle,-0.16874999999999996,,
0.0,0.01975475000057893,0.0,-1.4258023030720062e-11,9.810000000351147,0.0,4,-0.0002452499994175031,0.0002452499994210697,normal_settle,-0.16849999999999998,,
0.0,0.01975475000057539,0.0,-1.417077282366082e-11,9.810000000349001,0.0,4,-0.0002452499994210697,0.000245249999424612,normal_settle,-0.16825,,
0.0,0.019754750000571867,0.0,-1.4084055967742607e-11,9.810000000346868,0.0,4,-0.000245249999424612,0.00024524999942813347,normal_settle,-0.16799999999999993,,
0.0,0.01975475000056837,0.0,-1.3997869798430166e-11,9.810000000344745,0.0,4,-0.00024524999942813347,0.00024524999943163067,normal_settle,-0.16774999999999995,,
0.0,0.01975475000056489,0.0,-1.3912212095277448e-11,9.810000000342631,0.0,4,-0.00024524999943163067,0.00024524999943511053,normal_settle,-0.16749999999999998,,
0.0,0.019754750000561434,0.0,-1.3827077529213932e-11,9.810000000340539,0.0,4,-0.00024524999943511053,0.0002452499994385661,normal_settle,-0.16725,,
0.0,0.019754750000557996,0.0,-1.37424652120612e-11,9.81000000033845,0.0,4,-0.0002452499994385661,0.0002452499994420043,normal_settle,-0.16700000000000004,,
0.0,0.019754750000554582,0.0,-1.3658369370659524e-11,9.810000000336384,0.0,4,-0.0002452499994420043,0.00024524999944541825,normal_settle,-0.16674999999999995,,
0.0,0.01975475000055119,0.0,-1.3574788228652064e-11,9.810000000334325,0.0,4,-0.00024524999944541825,0.0002452499994488114,normal_settle,-0.16649999999999998,,
0.0,0.019754750000547817,0.0,-1.349171912150356e-11,9.810000000332277,0.0,4,-0.0002452499994488114,0.0002452499994521837,normal_settle,-0.16625,,
0.0,0.019754750000544465,0.0,-1.3409158052411126e-11,9.810000000330245,0.0,4,-0.0002452499994521837,0.00024524999945553516,normal_settle,-0.16600000000000004,,
0.0,0.01975475000054113,0.0,-1.332710280092871e-11,9.810000000328222,0.0,4,-0.00024524999945553516,0.0002452499994588693,normal_settle,-0.16574999999999995,,
0.0,0.01975475000053782,0.0,-1.3245548926164214e-11,9.810000000326216,0.0,4,-0.0002452499994588693,0.00024524999946217915,normal_settle,-0.16549999999999998,,
0.0,0.01975475000053453,0.0,-1.316449420767159e-11,9.81000000032422,0.0,4,-0.00024524999946217915,0.00024524999946547166,normal_settle,-0.16525,,
0.0,0.01975475000053126,0.0,-1.308393553682637e-11,9.810000000322235,0.0,4,-0.00024524999946547166,0.0002452499994687399,normal_settle,-0.16500000000000004,,
0.0,0.01975475000052801,0.0,-1.3003870249093292e-11,9.810000000320262,0.0,4,-0.0002452499994687399,0.00024524999947199075,normal_settle,-0.16474999999999995,,
0.0,0.019754750000524776,0.0,-1.292429479175868e-11,9.810000000318302,0.0,4,-0.00024524999947199075,0.0002452499994752243,normal_settle,-0.16449999999999998,,
0.0,0.019754750000521567,0.0,-1.2845206056198062e-11,9.810000000316355,0.0,4,-0.0002452499994752243,0.0002452499994784335,normal_settle,-0.16425,,
0.0,0.019754750000518375,0.0,-1.2766601821965391e-11,9.810000000314417,0.0,4,-0.0002452499994784335,0.0002452499994816254,normal_settle,-0.16400000000000003,,
0.0,0.0197547500005152,0.0,-1.2688478092257777e-11,9.810000000312495,0.0,4,-0.0002452499994816254,0.00024524999948479995,normal_settle,-0.16374999999999995,,
0.0,0.01975475000051205,0.0,-1.2610832202539963e-11,9.810000000310584,0.0,4,-0.00024524999948479995,0.0002452499994879502,normal_settle,-0.16349999999999998,,
0.0,0.019754750000508917,0.0,-1.2533661932365897e-11,9.810000000308682,0.0,4,-0.0002452499994879502,0.0002452499994910831,normal_settle,-0.16325,,
0.0,0.019754750000505802,0.0,-1.2456964173111113e-11,9.810000000306792,0.0,4,-0.0002452499994910831,0.0002452499994941987,normal_settle,-0.16300000000000003,,
0.0,0.019754750000502707,0.0,-1.2380734927972721e-11,9.810000000304917,0.0,4,-0.0002452499994941987,0.0002452499994972934,normal_settle,-0.16274999999999995,,
0.0,0.01975475000049963,0.0,-1.2304972420593881e-11,9.81000000030305,0.0,4,-0.0002452499994972934,0.0002452499995003708,normal_settle,-0.16249999999999998,,
0.0,0.019754750000496573,0.0,-1.2229673542350124e-11,9.810000000301196,0.0,4,-0.0002452499995003708,0.0002452499995034274,normal_settle,-0.16225,,
0.0,0.019754750000493534,0.0,-1.2154836072795401e-11,9.81000000029935,0.0,4,-0.0002452499995034274,0.00024524999950646664,normal_settle,-0.16200000000000003,,
0.0,0.019754750000490515,0.0,-1.2080456015126823e-11,9.81000000029752,0.0,4,-0.00024524999950646664,0.00024524999950948506,normal_settle,-0.16174999999999995,,
0.0,0.01975475000048751,0.0,-1.2006531592987552e-11,9.810000000295698,0.0,4,-0.00024524999950948506,0.0002452499995124896,normal_settle,-0.16149999999999998,,
0.0,0.01975475000048453,0.0,-1.1933058809574699e-11,9.810000000293892,0.0,4,-0.0002452499995124896,0.00024524999951546986,normal_settle,-0.16125,,
0.0,0.019754750000481564,0.0,-1.1860036776709843e-11,9.810000000292089,0.0,4,-0.00024524999951546986,0.00024524999951843623,normal_settle,-0.16100000000000003,,
0.0,0.01975475000047862,0.0,-1.1787460609411677e-11,9.810000000290305,0.0,4,-0.00024524999951843623,0.0002452499995213818,normal_settle,-0.16074999999999995,,
0.0,0.019754750000475687,0.0,-1.1715329863590991e-11,9.810000000288523,0.0,4,-0.0002452499995213818,0.0002452499995243135,normal_settle,-0.16049999999999998,,
0.0,0.019754750000472776,0.0,-1.1643638766088055e-11,9.810000000286765,0.0,4,-0.0002452499995243135,0.00024524999952722434,normal_settle,-0.16025,,
0.0,0.019754750000469883,0.0,-1.1572386872813662e-11,9.810000000285008,0.0,4,-0.00024524999952722434,0.00024524999953011786,normal_settle,-0.16000000000000003,,
0.0,0.01975475000046701,0.0,-1.1501571075143342e-11,9.810000000283264,0.0,4,-0.00024524999953011786,0.00024524999953299056,normal_settle,-0.15974999999999995,,
0.0,0.01975475000046415,0.0,-1.1431188708541834e-11,9.81000000028153,0.0,4,-0.00024524999953299056,0.0002452499995358494,normal_settle,-0.15949999999999998,,
0.0,0.01975475000046131,0.0,-1.1361237108473882e-11,9.810000000279807,0.0,4,-0.0002452499995358494,0.00024524999953869087,normal_settle,-0.15925,,
0.0,0.01975475000045849,0.0,-1.1291713166315016e-11,9.810000000278096,0.0,4,-0.00024524999953869087,0.0002452499995415115,normal_settle,-0.15900000000000003,,
0.0,0.019754750000455682,0.0,-1.1222615993886814e-11,9.81000000027639,0.0,4,-0.0002452499995415115,0.0002452499995443183,normal_settle,-0.15874999999999995,,
0.0,0.019754750000452893,0.0,-1.1153940706207971e-11,9.810000000274702,0.0,4,-0.0002452499995443183,0.00024524999954710774,normal_settle,-0.15849999999999997,,
0.0,0.01975475000045012,0.0,-1.1085685971010856e-11,9.81000000027302,0.0,4,-0.00024524999954710774,0.00024524999954987983,normal_settle,-0.15825,,
0.0,0.01975475000044737,0.0,-1.101784823558179e-11,9.810000000271351,0.0,4,-0.00024524999954987983,0.0002452499995526311,normal_settle,-0.15800000000000003,,
0.0,0.01975475000044463,0.0,-1.0950426167653143e-11,9.810000000269689,0.0,4,-0.0002452499995526311,0.00024524999955537197,normal_settle,-0.15774999999999995,,
0.0,0.01975475000044191,0.0,-1.0883415770422028e-11,9.810000000268042,0.0,4,-0.00024524999955537197,0.000245249999558092,normal_settle,-0.15749999999999997,,
0.0,0.019754750000439206,0.0,-1.0816816599799233e-11,9.810000000266397,0.0,4,-0.000245249999558092,0.0002452499995607947,normal_settle,-0.15725,,
0.0,0.019754750000436517,0.0,-1.0750624658981872e-11,9.810000000264768,0.0,4,-0.0002452499995607947,0.00024524999956348353,normal_settle,-0.15700000000000003,,
0.0,0.019754750000433845,0.0,-1.0684837283434684e-11,9.81000000026315,0.0,4,-0.00024524999956348353,0.000245249999566155,normal_settle,-0.15674999999999994,,
0.0,0.01975475000043119,0.0,-1.061945269680083e-11,9.810000000261539,0.0,4,-0.000245249999566155,0.00024524999956880913,normal_settle,-0.15649999999999997,,
0.0,0.01975475000042855,0.0,-1.055446823454505e-11,9.810000000259938,0.0,4,-0.00024524999956880913,0.0002452499995714494,normal_settle,-0.15625,,
0.0,0.01975475000042593,0.0,-1.0489881232132086e-11,9.810000000258349,0.0,4,-0.0002452499995714494,0.0002452499995740688,normal_settle,-0.15600000000000003,,
0.0,0.019754750000423323,0.0,-1.042568946911589e-11,9.810000000256768,0.0,4,-0.0002452499995740688,0.00024524999957667784,normal_settle,-0.15574999999999994,,
0.0,0.019754750000420734,0.0,-1.03618902809612e-11,9.810000000255197,0.0,4,-0.00024524999957667784,0.00024524999957926605,normal_settle,-0.15549999999999997,,
0.0,0.01975475000041816,0.0,-1.0298482335400389e-11,9.810000000253632,0.0,4,-0.00024524999957926605,0.0002452499995818404,normal_settle,-0.15525,,
0.0,0.0197547500004156,0.0,-1.0235462523808986e-11,9.81000000025208,0.0,4,-0.0002452499995818404,0.00024524999958440083,normal_settle,-0.15500000000000003,,
0.0,0.019754750000413056,0.0,-1.0172828181651733e-11,9.810000000250538,0.0,4,-0.00024524999958440083,0.00024524999958694393,normal_settle,-0.15474999999999994,,
0.0,0.019754750000410527,0.0,-1.0110577088482581e-11,9.810000000249005,0.0,4,-0.00024524999958694393,0.00024524999958947316,normal_settle,-0.15449999999999997,,
0.0,0.019754750000408015,0.0,-1.004870613567706e-11,9.810000000247484,0.0,4,-0.00024524999958947316,0.00024524999959198504,normal_settle,-0.15425,,
0.0,0.01975475000040552,0.0,-9.987213990967542e-12,9.810000000245969,0.0,4,-0.00024524999959198504,0.0002452499995944796,normal_settle,-0.15400000000000003,,
0.0,0.01975475000040304,0.0,-9.926098433907976e-12,9.810000000244463,0.0,4,-0.0002452499995944796,0.00024524999959696023,normal_settle,-0.15374999999999994,,
0.0,0.019754750000400573,0.0,-9.865357688141524e-12,9.810000000242963,0.0,4,-0.00024524999959696023,0.000245249999599427,normal_settle,-0.15349999999999997,,
0.0,0.01975475000039812,0.0,-9.804988645043717e-12,9.810000000241477,0.0,4,-0.000245249999599427,0.0002452499996018799,normal_settle,-0.15325,,
0.0,0.019754750000395685,0.0,-9.744988195990084e-12,9.810000000240002,0.0,4,-0.0002452499996018799,0.00024524999960431546,normal_settle,-0.15300000000000002,,
0.0,0.019754750000393263,0.0,-9.685355008712999e-12,9.810000000238533,0.0,4,-0.00024524999960431546,0.00024524999960673713,normal_settle,-0.15274999999999994,,
0.0,0.019754750000390855,0.0,-9.6260864186772e-12,9.810000000237075,0.0,4,-0.00024524999960673713,0.0002452499996091449,normal_settle,-0.15249999999999997,,
0.0,0.019754750000388465,0.0,-9.567181093615058e-12,9.810000000235622,0.0,4,-0.0002452499996091449,0.0002452499996115354,normal_settle,-0.15225,,
0.0,0.01975475000038609,0.0,-9.508635924902105e-12,9.810000000234181,0.0,4,-0.0002452499996115354,0.00024524999961391195,normal_settle,-0.15200000000000002,,
