2.455000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908762487884972714e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.459999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908699330760058999e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.464999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908655250710942397e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.470000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908629646265960034e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.475000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908622846490442981e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.479999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908636633036313413e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.484999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908670500569287753e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.490000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908724582973895778e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.495000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908800788490038158e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.500000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.908898399116351641e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.504999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909017231831959194e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.510000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909157258561146620e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.515000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909320290178384738e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.520000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909506148139783832e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.524999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909714198803753860e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.530000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.909946648665299307e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.535000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.910200714828984658e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.540000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.910478291297683739e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.544999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.910781433710017652e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.550000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.911107344961650867e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.555000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.911457851925880291e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.560000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.911832912159469799e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.564999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.912232008997097665e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.569999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.912654771076832816e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.575000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.913103051803138399e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.580000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.913576678335322612e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.584999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.914075234606197995e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.589999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.914598282336523027e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.595000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.915145643593794489e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.600000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.915716931286793923e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.604999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.916314154936456049e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.609999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.916937186684089411e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.615000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.917585396021810951e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.620000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.918258720233407288e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.625000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.918956547117689837e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.629999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.919678929876304707e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.635000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.920427892464783426e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.640000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.921200424613190094e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.645000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.921999112721335834e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.649999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.922823031733404164e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.655000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.923672013082396504e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.660000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.924546239373013279e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.665000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.925445017808273818e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.669999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.926368179405478642e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.675000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.927315497797247090e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.680000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.928288915462390563e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.685000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.929285981965836783e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.689999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.930308491341101274e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.694999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.931353946461054605e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.700000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.932424638152761531e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.705000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.936684452535740775e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.709999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.940661713483475737e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.714999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.944382488562738942e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.720000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.947865152546337342e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.725000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.951130398471585536e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.729999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.954195870871378560e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.734999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.957079289028815339e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.740000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.959795266853785378e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.745000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.962359547909124657e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.750000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.964786578338248191e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.754999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.967087305286587195e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.760000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.969274058268804239e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.765000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.971358748314713694e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.770000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.973351446134191534e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.774999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.975259889627152177e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.780000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.977095263661343338e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.785000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.978863418333112989e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.790000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.980574526770173449e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.794999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.982233253381908966e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.800000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.983845875519109114e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.805000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.985420894335489450e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.810000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.986961189088630064e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.814999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.988473713616665250e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.819999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.989960951573112169e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.825000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.991428739360971889e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.830000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.992879114986986266e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.834999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.994317520465492422e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.839999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.995746629236400338e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.845000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.997169300103757905e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.850000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.998587892282263212e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.854999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.000004704401357714e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.859999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.001421398139811814e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.865000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.002842016270062331e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.870000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.004265998504039814e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.875000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.005696201743803897e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.879999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.007134220360061505e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.885000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.008580896641616320e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.890000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.010036855509957832e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.895000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.011504866656833812e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.899999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.012983140634491264e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.905000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.014474083584240205e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.910000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.015978015511117860e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.915000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.017494867093693145e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.919999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.019025039501812913e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.925000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.020570407986986794e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.930000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.022128781936956443e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.935000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.023701565463528240e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.939999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.025288857568178713e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.944999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.026890539934368363e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.950000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.028505949633288097e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.955000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.030136800577226452e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.959999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.031780225309928412e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.964999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.033438196425456468e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.970000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.035110098570843107e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.975000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.036794808564344450e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.979999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.038492498113744134e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.984999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.040203788162322240e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.990000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.041926368037797701e+01,0.000000000000000000e+00,5.272962152957916260e-05
