2.635000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.920427892464783426e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.640000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.921200424613190094e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.645000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.921999112721335834e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.649999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.922823031733404164e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.655000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.923672013082396504e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.660000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.924546239373013279e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.665000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.925445017808273818e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.669999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.926368179405478642e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.675000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.927315497797247090e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.680000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.928288915462390563e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.685000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.929285981965836783e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.689999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.930308491341101274e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.694999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.931353946461054605e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.700000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.932424638152761531e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.705000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.936684452535740775e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.709999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.940661713483475737e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.714999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.944382488562738942e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.720000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.947865152546337342e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.725000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.951130398471585536e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.729999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.954195870871378560e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.734999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.957079289028815339e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.740000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.959795266853785378e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.745000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.962359547909124657e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.750000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.964786578338248191e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.754999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.967087305286587195e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.760000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.969274058268804239e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.765000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.971358748314713694e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.770000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.973351446134191534e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.774999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.975259889627152177e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.780000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.977095263661343338e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.785000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.978863418333112989e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.790000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.980574526770173449e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.794999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.982233253381908966e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.800000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.983845875519109114e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.805000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.985420894335489450e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.810000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.986961189088630064e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.814999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.988473713616665250e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.819999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.989960951573112169e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.825000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.991428739360971889e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.830000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.992879114986986266e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.834999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.994317520465492422e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.839999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.995746629236400338e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.845000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.997169300103757905e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.850000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,2.998587892282263212e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.854999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.000004704401357714e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.859999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.001421398139811814e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.865000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.002842016270062331e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.870000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.004265998504039814e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.875000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.005696201743803897e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.879999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.007134220360061505e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.885000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.008580896641616320e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.890000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.010036855509957832e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.895000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.011504866656833812e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.899999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.012983140634491264e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.905000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.014474083584240205e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.910000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.015978015511117860e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.915000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.017494867093693145e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.919999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.019025039501812913e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.925000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.020570407986986794e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.930000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.022128781936956443e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.935000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.023701565463528240e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.939999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.025288857568178713e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.944999999999999840e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.026890539934368363e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.950000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.028505949633288097e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.955000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.030136800577226452e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.959999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.031780225309928412e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.964999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.033438196425456468e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.970000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.035110098570843107e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.975000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.036794808564344450e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.979999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.038492498113744134e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.984999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.040203788162322240e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.990000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.041926368037797701e+01,0.000000000000000000e+00,5.272962152957916260e-05
2.995000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.043661536656355437e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.000000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.045408730511056206e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.004999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.047166967134782922e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.010000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.048937574359365854e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.015000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.050717444444837767e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.020000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.052508530091243344e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.024999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.054309401064476148e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.030000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.056119601828003596e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.035000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.057938009322232986e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.040000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.059763980983292342e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.044999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.061598586475238903e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.050000000000000266e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.063439453900746301e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.055000000000000160e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.065287820367320037e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.060000000000000053e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.067142912836476754e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.064999999999999947e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.069003389759529909e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.070000000000000284e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.070868887165820738e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.075000000000000178e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.072740705963976637e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.080000000000000071e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.074618304789950685e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.084999999999999964e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.076498446057162539e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.089999999999999858e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.078382459863300014e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.095000000000000195e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.080269624672648021e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.100000000000000089e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.082159288568581346e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.104999999999999982e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.084053126783732779e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.109999999999999876e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.085948022325459306e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.115000000000000213e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.087844960849213294e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.120000000000000107e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.089743869921144892e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.125000000000000000e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.091643949098754263e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.129999999999999893e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.093545834654949545e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.135000000000000231e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.095447800821785123e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.140000000000000124e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.097348489985510511e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.145000000000000018e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.099248959662737590e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.149999999999999911e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.101146726936053710e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.155000000000000249e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.103043124181941437e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.160000000000000142e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.104938496315102014e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.165000000000000036e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.106831555416053803e+01,0.000000000000000000e+00,5.272962152957916260e-05
3.169999999999999929e+00,1.994726993143558502e-02,-1.630444330658065155e-07,3.108722269493518553e+01,0.000000000000000000e+00,5.272962152957916260e-05
