x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019754750000007322,0.0,-1.7656807428040522e-13,9.810000000004258,0.0,4,-0.00024524999999250147,0.0002452499999926784,normal_settle,-0.039000000000000035,,
0.0,0.01975475000000715,0.0,-1.7241139927620863e-13,9.810000000004157,0.0,4,-0.0002452499999926784,0.0002452499999928519,normal_settle,-0.038000000000000034,,
0.0,0.01975475000000698,0.0,-1.6835064754133965e-13,9.810000000004061,0.0,4,-0.0002452499999928519,0.0002452499999930219,normal_settle,-0.03700000000000003,,
0.0,0.019754750000006815,0.0,-1.6438404271895889e-13,9.810000000003967,0.0,4,-0.0002452499999930219,0.00024524999999318495,normal_settle,-0.03600000000000003,,
0.0,0.019754750000006656,0.0,-1.6051336116590574e-13,9.810000000003871,0.0,4,-0.00024524999999318495,0.00024524999999334454,normal_settle,-0.03500000000000003,,
0.0,0.0197547500000065,0.0,-1.567314974548226e-13,9.810000000003782,0.0,4,-0.00024524999999334454,0.00024524999999350067,normal_settle,-0.03400000000000003,,
0.0,0.019754750000006347,0.0,-1.5304022794254887e-13,9.810000000003692,0.0,4,-0.00024524999999350067,0.0002452499999936533,normal_settle,-0.03300000000000003,,
0.0,0.019754750000006194,0.0,-1.4943955262908456e-13,9.810000000003601,0.0,4,-0.0002452499999936533,0.000245249999993806,normal_settle,-0.03200000000000003,,
0.0,0.01975475000000605,0.0,-1.4591881337339327e-13,9.810000000003521,0.0,4,-0.000245249999993806,0.0002452499999939517,normal_settle,-0.031000000000000028,,
0.0,0.019754750000005906,0.0,-1.4248156288915378e-13,9.810000000003438,0.0,4,-0.0002452499999939517,0.00024524999999409394,normal_settle,-0.030000000000000027,,
0.0,0.019754750000005768,0.0,-1.391242484626873e-13,9.810000000003358,0.0,4,-0.00024524999999409394,0.0002452499999942327,normal_settle,-0.029000000000000026,,
0.0,0.019754750000005632,0.0,-1.3584687009399384e-13,9.810000000003278,0.0,4,-0.0002452499999942327,0.00024524999999436803,normal_settle,-0.028000000000000025,,
0.0,0.0197547500000055,0.0,-1.32647651426234e-13,9.8100000000032,0.0,4,-0.00024524999999436803,0.00024524999999449987,normal_settle,-0.027000000000000024,,
0.0,0.019754750000005372,0.0,-1.2952481610256835e-13,9.810000000003123,0.0,4,-0.00024524999999449987,0.00024524999999462824,normal_settle,-0.026000000000000023,,
0.0,0.019754750000005244,0.0,-1.2647481140931813e-13,9.81000000000305,0.0,4,-0.00024524999999462824,0.0002452499999947566,normal_settle,-0.025000000000000022,,
0.0,0.01975475000000512,0.0,-1.234958609896439e-13,9.81000000000298,0.0,4,-0.0002452499999947566,0.0002452499999948815,normal_settle,-0.02400000000000002,,
0.0,0.019754750000005,0.0,-1.2058618848670628e-13,9.81000000000291,0.0,4,-0.0002452499999948815,0.00024524999999499947,normal_settle,-0.02300000000000002,,
0.0,0.019754750000004883,0.0,-1.1774757025734468e-13,9.81000000000284,0.0,4,-0.00024524999999499947,0.00024524999999511743,normal_settle,-0.02200000000000002,,
0.0,0.01975475000000477,0.0,-1.1497645358788028e-13,9.810000000002772,0.0,4,-0.00024524999999511743,0.0002452499999952319,normal_settle,-0.02100000000000002,,
0.0,0.019754750000004654,0.0,-1.122710621214737e-13,9.810000000002706,0.0,4,-0.0002452499999952319,0.0002452499999953464,normal_settle,-0.020000000000000018,,
0.0,0.019754750000004546,0.0,-1.0962429043076732e-13,9.810000000002647,0.0,4,-0.0002452499999953464,0.00024524999999545397,normal_settle,-0.019000000000000017,,
0.0,0.01975475000000444,0.0,-1.0704502029995816e-13,9.81000000000258,0.0,4,-0.00024524999999545397,0.0002452499999955615,normal_settle,-0.018000000000000016,,
0.0,0.019754750000004335,0.0,-1.045225935880098e-13,9.810000000002523,0.0,4,-0.0002452499999955615,0.0002452499999956656,normal_settle,-0.017000000000000015,,
0.0,0.01975475000000423,0.0,-1.0206056300860105e-13,9.810000000002463,0.0,4,-0.0002452499999956656,0.0002452499999957697,normal_settle,-0.016000000000000014,,
0.0,0.019754750000004134,0.0,-9.96571522048925e-14,9.810000000002404,0.0,4,-0.0002452499999957697,0.00024524999999586683,normal_settle,-0.015000000000000013,,
0.0,0.019754750000004036,0.0,-9.731058482004478e-14,9.810000000002347,0.0,4,-0.00024524999999586683,0.000245249999995964,normal_settle,-0.014000000000000012,,
0.0,0.01975475000000394,0.0,-9.502086085405785e-14,9.81000000000229,0.0,4,-0.000245249999995964,0.0002452499999960611,normal_settle,-0.013000000000000012,,
0.0,0.019754750000003846,0.0,-9.46371677767474e-14,9.810000000000384,0.0,4,-0.0002452499999960611,0.0002452499999961548,normal_settle,-0.01200000000000001,,
0.0,0.019754750000003752,0.0,-9.147702895945435e-14,9.81000000000316,0.0,4,-0.0002452499999961548,0.00024524999999624847,normal_settle,-0.01100000000000001,,
0.0,0.019754750000003665,0.0,-8.927612283543744e-14,9.810000000002201,0.0,4,-0.00024524999999624847,0.0002452499999963352,normal_settle,-0.010000000000000009,,
0.0,0.01975475000000358,0.0,-8.713383648712073e-14,9.810000000002143,0.0,4,-0.0002452499999963352,0.00024524999999642194,normal_settle,-0.009000000000000008,,
0.0,0.019754750000003492,0.0,-8.694198994846551e-14,9.810000000000192,0.0,4,-0.00024524999999642194,0.0002452499999965087,normal_settle,-0.008000000000000007,,
0.0,0.019754750000003405,0.0,-8.376586391961787e-14,9.810000000003177,0.0,4,-0.0002452499999965087,0.0002452499999965954,normal_settle,-0.007000000000000006,,
0.0,0.019754750000003325,0.0,-8.171772448378938e-14,9.810000000002049,0.0,4,-0.0002452499999965954,0.0002452499999966752,normal_settle,-0.006000000000000005,,
0.0,0.019754750000003242,0.0,-8.165732835124978e-14,9.810000000000061,0.0,4,-0.0002452499999966752,0.0002452499999967585,normal_settle,-0.0050000000000000044,,
0.0,0.019754750000003166,0.0,-7.841902983302312e-14,9.810000000003239,0.0,4,-0.0002452499999967585,0.0002452499999968348,normal_settle,-0.0040000000000000036,,
0.0,0.01975475000000309,0.0,-7.647924816439805e-14,9.81000000000194,0.0,4,-0.0002452499999968348,0.00024524999999691113,normal_settle,-0.0030000000000000027,,
0.0,0.019754750000003013,0.0,-7.639043032242804e-14,9.81000000000009,0.0,4,-0.00024524999999691113,0.00024524999999698746,normal_settle,-0.0020000000000000018,,
0.0,0.01975475000000294,0.0,-7.347542874897223e-14,9.810000000002915,0.0,4,-0.00024524999999698746,0.0002452499999970603,normal_settle,-0.0010000000000000009,,
0.0,0.019754750000002867,0.0,-7.162801763599597e-14,9.810000000001848,0.0,4,-0.0002452499999970603,0.0002452499999971332,normal_settle,0.0,,
0.0,0.019754750000002867,1.0,-7.162801763599597e-14,35.197428412268394,-17.598714206134197,4,-0.0002452499999971332,0.0002452499999971332,free_slide,0.0,1.0,0.0
0.0009824012857938657,0.019780137428415064,0.9824012857938658,0.025387428412196763,35.197428412268394,-17.598714206134197,4,-0.0002452499999971332,0.00021986257158493686,free_slide,0.001,0.995095,0.0009975475
0.001948149824772116,0.01982902035045849,0.9657485389782502,0.0488829220434278,33.30549363123104,-16.65274681561552,4,-0.00021986257158493686,0.00017097964954150904,free_slide,0.002,0.99019,0.00199019
0.002898137065370163,0.019899615869262324,0.9499872405980472,0.07059551880383376,31.522596760405964,-15.761298380202982,4,-0.00017097964954150904,0.00010038413073767613,free_slide,0.003,0.985285,0.0029779275
0.0038332028937415326,0.019990244212519513,0.9350658283713693,0.09062834325718952,29.842824453355764,-14.921412226677882,4,-0.00010038413073767613,9.755787480487249e-06,free_slide,0.004,0.98038,0.00396076
0.00475413843286718,0.020099323134268147,0.9209355391256479,0.10907892174863254,28.260578491443027,-14.130289245721514,4,-9.755787480487249e-06,0.0,free_slide,0.005,0.975475,0.0049386875
0.005675073971992828,0.02019859205601678,0.9209355391256479,0.09926892174863254,0.0,0.0,0,nan,0.0,free_slide,0.006,0.97057,0.00591171
0.0065960095111184764,0.020288050977765412,0.9209355391256479,0.08945892174863254,0.0,0.0,0,nan,0.0,free_slide,0.007,0.965665,0.0068798275
0.0075169450502441245,0.020367699899514046,0.9209355391256479,0.07964892174863254,0.0,0.0,0,nan,0.0,free_slide,0.008,0.96076,0.00784304
0.008437880589369772,0.020437538821262678,0.9209355391256479,0.06983892174863254,0.0,0.0,0,nan,0.0,free_slide,0.009000000000000001,0.955855,0.0088013475
0.00935881612849542,0.02049756774301131,0.9209355391256479,0.060028921748632544,0.0,0.0,0,nan,0.0,free_slide,0.01,0.95095,0.00975475
0.010279751667621068,0.020547786664759943,0.9209355391256479,0.050218921748632545,0.0,0.0,0,nan,0.0,free_slide,0.011,0.946045,0.010703247499999999
0.011200687206746716,0.020588195586508574,0.9209355391256479,0.040408921748632545,0.0,0.0,0,nan,0.0,free_slide,0.012,0.94114,0.01164684
0.012121622745872364,0.020618794508257206,0.9209355391256479,0.030598921748632546,0.0,0.0,0,nan,0.0,free_slide,0.013000000000000001,0.936235,0.0125855275
0.013042558284998012,0.02063958343000584,0.9209355391256479,0.020788921748632547,0.0,0.0,0,nan,0.0,free_slide,0.014,0.93133,0.01351931
0.01396349382412366,0.020650562351754474,0.9209355391256479,0.010978921748632546,0.0,0.0,0,nan,0.0,free_slide,0.015,0.926425,0.0144481875
0.014884429363249308,0.020651731273503105,0.9209355391256479,0.001168921748632545,0.0,0.0,0,nan,0.0,free_slide,0.016,0.92152,0.015372160000000001
0.015805364902374955,0.020643090195251738,0.9209355391256479,-0.008641078251367456,0.0,0.0,0,nan,0.0,free_slide,0.017,0.916615,0.0162912275
0.016726300441500603,0.02062463911700037,0.9209355391256479,-0.018451078251367457,0.0,0.0,0,nan,0.0,free_slide,0.018000000000000002,0.91171,0.01720539
0.01764723598062625,0.020596378038749003,0.9209355391256479,-0.028261078251367457,0.0,0.0,0,nan,0.0,free_slide,0.019,0.906805,0.0181146475
0.0185681715197519,0.020558306960497635,0.9209355391256479,-0.038071078251367456,0.0,0.0,0,nan,0.0,free_slide,0.02,0.9019,0.019019
0.019489107058877547,0.020510425882246268,0.9209355391256479,-0.047881078251367455,0.0,0.0,0,nan,0.0,free_slide,0.021,0.896995,0.019918447500000002
0.020410042598003195,0.020452734803994902,0.9209355391256479,-0.057691078251367454,0.0,0.0,0,nan,0.0,free_slide,0.022,0.89209,0.02081299
0.021330978137128843,0.020385233725743534,0.9209355391256479,-0.06750107825136746,0.0,0.0,0,nan,0.0,free_slide,0.023,0.887185,0.0217026275
0.02225191367625449,0.020307922647492167,0.9209355391256479,-0.07731107825136746,0.0,0.0,0,nan,0.0,free_slide,0.024,0.88228,0.02258736
0.02317284921538014,0.020220801569240797,0.9209355391256479,-0.08712107825136746,0.0,0.0,0,nan,0.0,free_slide,0.025,0.877375,0.0234671875
0.024093784754505788,0.02012387049098943,0.9209355391256479,-0.09693107825136746,0.0,0.0,0,nan,0.0,free_slide,0.026000000000000002,0.87247,0.024342110000000004
0.025014720293631436,0.020017129412738064,0.9209355391256479,-0.10674107825136746,0.0,0.0,0,nan,0.0,free_slide,0.027,0.867565,0.0252121275
0.025935655832757084,0.019900578334486697,0.9209355391256479,-0.11655107825136746,0.0,0.0,0,nan,9.942166551330303e-05,free_slide,0.028,0.86266,0.02607724
0.02683694929711331,0.019813501405774175,0.9012934643562244,-0.08707692871252053,39.284149538846926,-19.642074769423463,4,-9.942166551330303e-05,0.00018649859422582502,free_slide,0.029,0.857755,0.026937447500000003
0.027719637732713732,0.01975382453457326,0.8826884356004217,-0.05967687120091506,37.21005751160547,-18.605028755802735,4,-0.00018649859422582502,0.00024617546542674007,free_slide,0.03,0.85285,0.027792749999999998
0.028584699127706215,0.019719591744588223,0.8650613949924837,-0.034232789985039064,35.254081215876,-17.627040607938,4,-0.00024617546542674007,0.0002804082554117779,free_slide,0.031,0.847945,0.0286431475
0.02943305560454246,0.019708958790915658,0.8483564768362465,-0.010632953672564654,33.40983631247441,-16.704918156237206,4,-0.0002804082554117779,0.0002910412090843424,free_slide,0.032,0.84304,0.02948864
0.030265576442203842,0.019720187115592824,0.8325208376613814,0.011228324677165589,31.671278349730244,-15.835639174865122,4,-0.0002910412090843424,0.0002798128844071768,free_slide,0.033,0.838135,0.0303292275
0.031083080937489325,0.019751638125021783,0.8175044952854829,0.03145100942896262,30.032684751797024,-15.016342375898512,4,-0.0002798128844071768,0.0002483618749782174,free_slide,0.034,0.8332299999999999,0.03116491
0.03188634111389475,0.019801767772210856,0.8032601764054291,0.05012964718907001,28.488637760107395,-14.244318880053697,4,-0.0002483618749782174,0.00019823222778914476,free_slide,0.035,0.828325,0.0319956875
0.0326760842861614,0.01986912142767748,0.7897431722666509,0.06735365546662651,27.034008277556506,-13.517004138778253,4,-0.00019823222778914476,0.00013087857232252018,free_slide,0.036000000000000004,0.8234199999999999,0.03282156
0.03345299548814422,0.01995232902371177,0.7769112019828195,0.08320759603428934,25.663940567662834,-12.831970283831419,4,-0.00013087857232252018,4.767097628823047e-05,free_slide,0.037,0.818515,0.0336425275
0.0342177197712453,0.020050100457509542,0.7647242831010788,0.09777143379777088,24.373837763481536,-12.186918881740766,4,-4.767097628823047e-05,0.0,free_slide,0.038,0.8136099999999999,0.03445859
0.034982444054346376,0.02013806189130731,0.7647242831010788,0.08796143379777088,0.0,0.0,0,nan,0.0,free_slide,0.039,0.808705,0.0352697475
0.035747168337447455,0.020216213325105082,0.7647242831010788,0.07815143379777088,0.0,0.0,0,nan,0.0,free_slide,0.04,0.8038,0.036076
0.03651189262054853,0.020284554758902854,0.7647242831010788,0.06834143379777088,0.0,0.0,0,nan,0.0,free_slide,0.041,0.798895,0.036877347500000004
0.03727661690364961,0.020343086192700626,0.7647242831010788,0.058531433797770885,0.0,0.0,0,nan,0.0,free_slide,0.042,0.79399,0.03767379
0.03804134118675069,0.020391807626498396,0.7647242831010788,0.048721433797770886,0.0,0.0,0,nan,0.0,free_slide,0.043000000000000003,0.789085,0.0384653275
0.03880606546985177,0.020430719060296167,0.7647242831010788,0.038911433797770886,0.0,0.0,0,nan,0.0,free_slide,0.044,0.78418,0.039251959999999995
0.03957078975295285,0.020459820494093936,0.7647242831010788,0.029101433797770887,0.0,0.0,0,nan,0.0,free_slide,0.045,0.7792749999999999,0.0400336875
0.04033551403605393,0.02047911192789171,0.7647242831010788,0.019291433797770888,0.0,0.0,0,nan,0.0,free_slide,0.046,0.77437,0.04081051
0.041100238319155005,0.02048859336168948,0.7647242831010788,0.009481433797770887,0.0,0.0,0,nan,0.0,free_slide,0.047,0.769465,0.0415824275
0.041864962602256084,0.02048826479548725,0.7647242831010788,-0.00032856620222911396,0.0,0.0,0,nan,0.0,free_slide,0.048,0.76456,0.04234944
0.04262968688535716,0.02047812622928502,0.7647242831010788,-0.010138566202229115,0.0,0.0,0,nan,0.0,free_slide,0.049,0.759655,0.0431115475
0.04339441116845824,0.02045817766308279,0.7647242831010788,-0.019948566202229116,0.0,0.0,0,nan,0.0,free_slide,0.05,0.75475,0.04386875
0.04415913545155932,0.020428419096880562,0.7647242831010788,-0.029758566202229116,0.0,0.0,0,nan,0.0,free_slide,0.051000000000000004,0.749845,0.044621047500000004
0.0449238597346604,0.020388850530678335,0.7647242831010788,-0.039568566202229115,0.0,0.0,0,nan,0.0,free_slide,0.052000000000000005,0.7449399999999999,0.04536844
0.04568858401776148,0.020339471964476104,0.7647242831010788,-0.049378566202229114,0.0,0.0,0,nan,0.0,free_slide,0.053,0.740035,0.046110927499999996
0.046453308300862556,0.020280283398273875,0.7647242831010788,-0.05918856620222911,0.0,0.0,0,nan,0.0,free_slide,0.054,0.7351300000000001,0.046848509999999996
0.047218032583963634,0.020211284832071647,0.7647242831010788,-0.06899856620222912,0.0,0.0,0,nan,0.0,free_slide,0.055,0.7302249999999999,0.0475811875
0.04798275686706471,0.020132476265869417,0.7647242831010788,-0.07880856620222912,0.0,0.0,0,nan,0.0,free_slide,0.056,0.72532,0.04830896
0.04874748115016579,0.020043857699667187,0.7647242831010788,-0.08861856620222912,0.0,0.0,0,nan,0.0,free_slide,0.057,0.720415,0.0490318275
0.04951220543326687,0.01994542913346496,0.7647242831010788,-0.09842856620222912,0.0,0.0,0,nan,5.457086653504195e-05,free_slide,0.058,0.71551,0.04974979
0.05025993882116648,0.019871172357665667,0.7477333878996095,-0.07425677579929073,33.981790402938394,-16.990895201469197,4,-5.457086653504195e-05,0.00012882764233433305,free_slide,0.059000000000000004,0.7106049999999999,0.050462847500000005
0.050991542633113646,0.01981936473377127,0.7316038119471648,-0.05180762389440126,32.25915190488947,-16.129575952444736,4,-0.00012882764233433305,0.00018063526622873194,free_slide,0.06,0.7057,0.051170999999999994
0.0517078290046259,0.019788381990746683,0.7162863715122556,-0.030982743024582857,30.634880869818403,-15.3174404349092,4,-0.00018063526622873194,0.00021161800925331709,free_slide,0.061,0.7007950000000001,0.0518742475
0.052409563547969176,0.019776692904060058,0.7017345433432768,-0.011689086686625291,29.103656337957567,-14.551828168978783,4,-0.00021161800925331709,0.00022330709593994247,free_slide,0.062,0.69589,0.05257259
0.0530974678709675,0.01978285425806334,0.6879043229983225,0.006161354003283212,27.6604406899085,-13.83022034495425,4,-0.00022330709593994247,0.00021714574193665986,free_slide,0.063,0.690985,0.0532660275
0.05377222196165057,0.019805506076697135,0.6747540906830681,0.022651818633791915,26.300464630508703,-13.150232315254351,4,-0.00021714574193665986,0.00019449392330286516,free_slide,0.064,0.68608,0.05395456
0.05443446644584996,0.019843367108298267,0.6622444841993971,0.037861031601133986,25.01921296734207,-12.509606483671035,4,-0.00019449392330286516,0.00015663289170173358,free_slide,0.065,0.681175,0.054638187500000004
0.05508480472447843,0.019895230551041258,0.6503382786284684,0.05186344274299135,23.812411141857364,-11.906205570928682,4,-0.00015663289170173358,0.0001047694489587428,free_slide,0.066,0.6762699999999999,0.055316910000000004
0.055723804996870255,0.01995996000625754,0.6390002723918246,0.06472945521627897,22.676012473287617,-11.338006236643809,4,-0.0001047694489587428,4.003999374246198e-05,free_slide,0.067,0.671365,0.055990727500000004
0.05635200217622325,0.02003648564755148,0.628197179352993,0.07652564129394207,21.606186077663104,-10.803093038831552,4,-4.003999374246198e-05,0.0,free_slide,0.068,0.6664599999999999,0.056659640000000004
0.056980199355576244,0.02010320128884542,0.628197179352993,0.06671564129394207,0.0,0.0,0,nan,0.0,free_slide,0.069,0.6615549999999999,0.057323647500000005
0.05760839653492924,0.020160106930139365,0.628197179352993,0.05690564129394207,0.0,0.0,0,nan,0.0,free_slide,0.07,0.65665,0.057982750000000007
