x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019764144984901488,0.0,-0.00022759862144326997,9.815436403515234,0.0,4,-0.00023579811544315044,0.0002358550150985128,normal_settle,-0.8455,,
0.0,0.019764088423058008,0.0,-0.0002262473739243463,9.815404990075695,0.0,4,-0.0002358550150985128,0.00023591157694199255,normal_settle,-0.8452500000000001,,
0.0,0.019764032197073803,0.0,-0.0002249039368252526,9.815373748396375,0.0,4,-0.00023591157694199255,0.00023596780292619787,normal_settle,-0.845,,
0.0,0.01976397630500695,0.0,-0.00022356826741219154,9.815342677652245,0.0,4,-0.00023596780292619787,0.0002360236949930511,normal_settle,-0.84475,,
0.0,0.01976392074492616,0.0,-0.00022224032315698832,9.815311777020813,0.0,4,-0.0002360236949930511,0.00023607925507384067,normal_settle,-0.8445,,
0.0,0.019763865514910724,0.0,-0.0002209200617364478,9.815281045682163,0.0,4,-0.00023607925507384067,0.00023613448508927673,normal_settle,-0.84425,,
0.0,0.019763810613050468,0.0,-0.00021960744103171308,9.81525048281894,0.0,4,-0.00023613448508927673,0.00023618938694953268,normal_settle,-0.844,,
0.0,0.019763756037445686,0.0,-0.000218302419127616,9.815220087616389,0.0,4,-0.00023618938694953268,0.0002362439625543146,normal_settle,-0.84375,,
0.0,0.019763701786207108,0.0,-0.00021700495431202897,9.815189859262349,0.0,4,-0.0002362439625543146,0.00023629821379289248,normal_settle,-0.8435,,
0.0,0.019763647857455838,0.0,-0.00021571500507521063,9.815159796947274,0.0,4,-0.00023629821379289248,0.00023635214254416267,normal_settle,-0.84325,,
0.0,0.01976359424932331,0.0,-0.0002144325301091537,9.815129899864228,0.0,4,-0.00023635214254416267,0.0002364057506766895,normal_settle,-0.843,,
0.0,0.019763540959951233,0.0,-0.00021315748830692656,9.815100167208909,0.0,4,-0.0002364057506766895,0.00023645904004876775,normal_settle,-0.84275,,
0.0,0.019763487987491543,0.0,-0.00021188983876201323,9.815070598179654,0.0,4,-0.00023645904004876775,0.0002365120125084573,normal_settle,-0.8425,,
0.0,0.01976343533010635,0.0,-0.00021062954076765311,9.815041191977441,0.0,4,-0.0002365120125084573,0.0002365646698936491,normal_settle,-0.8422499999999999,,
0.0,0.019763382985967897,0.0,-0.0002093765538161743,9.815011947805916,0.0,4,-0.0002365646698936491,0.00023661701403210333,normal_settle,-0.842,,
0.0,0.0197633309532585,0.0,-0.00020813083759833067,9.814982864871375,0.0,4,-0.00023661701403210333,0.0002366690467415014,normal_settle,-0.84175,,
0.0,0.019763279230170495,0.0,-0.00020689235200263117,9.814953942382799,0.0,4,-0.0002366690467415014,0.000236720769829505,normal_settle,-0.8415,,
0.0,0.01976322781490622,0.0,-0.00020566105711466981,9.814925179551846,0.0,4,-0.000236720769829505,0.00023677218509378026,normal_settle,-0.84125,,
0.0,0.019763176705677916,0.0,-0.00020443691321645724,9.81489657559285,0.0,4,-0.00023677218509378026,0.00023682329432208465,normal_settle,-0.841,,
0.0,0.019763125900707716,0.0,-0.00020321988078574133,9.814868129722864,0.0,4,-0.00023682329432208465,0.00023687409929228423,normal_settle,-0.84075,,
0.0,0.019763075398227595,0.0,-0.00020200992049533613,9.814839841161621,0.0,4,-0.00023687409929228423,0.00023692460177240568,normal_settle,-0.8405,,
0.0,0.01976302519647929,0.0,-0.0002008069932124442,9.814811709131568,0.0,4,-0.00023692460177240568,0.0002369748035207092,normal_settle,-0.8402499999999999,,
0.0,0.01976297529371429,0.0,-0.00019961105999797532,9.814783732857876,0.0,4,-0.0002369748035207092,0.00023702470628570935,normal_settle,-0.84,,
0.0,0.019762925688193766,0.0,-0.0001984220821058694,9.814755911568424,0.0,4,-0.00023702470628570935,0.00023707431180623392,normal_settle,-0.83975,,
0.0,0.01976287637818852,0.0,-0.0001972400209824142,9.814728244493821,0.0,4,-0.00023707431180623392,0.00023712362181147958,normal_settle,-0.8395,,
0.0,0.019762827361978954,0.0,-0.00019606483826556064,9.814700730867415,0.0,4,-0.00023712362181147958,0.0002371726380210465,normal_settle,-0.83925,,
0.0,0.019762778637855007,0.0,-0.00019489649578424193,9.814673369925275,0.0,4,-0.0002371726380210465,0.00023722136214499381,normal_settle,-0.839,,
0.0,0.01976273020411612,0.0,-0.00019373495555768404,9.814646160906232,0.0,4,-0.00023722136214499381,0.0002372697958838814,normal_settle,-0.83875,,
0.0,0.019762682059071168,0.0,-0.00019258017979472298,9.814619103051845,0.0,4,-0.0002372697958838814,0.00023731794092883216,normal_settle,-0.8385,,
0.0,0.019762634201038444,0.0,-0.00019143213089311385,9.814592195606437,0.0,4,-0.00023731794092883216,0.00023736579896155643,normal_settle,-0.8382499999999999,,
0.0,0.019762586628345586,0.0,-0.0001902907714388461,9.814565437817071,0.0,4,-0.00023736579896155643,0.0002374133716544144,normal_settle,-0.838,,
0.0,0.019762539339329536,0.0,-0.00018915606420545118,9.81453882893358,0.0,4,-0.0002374133716544144,0.00023746066067046462,normal_settle,-0.83775,,
0.0,0.019762492332336495,0.0,-0.00018802797215331326,9.814512368208552,0.0,4,-0.00023746066067046462,0.00023750766766350573,normal_settle,-0.8375,,
0.0,0.01976244560572189,0.0,-0.0001869064584289756,9.814486054897351,0.0,4,-0.00023750766766350573,0.0002375543942781111,normal_settle,-0.83725,,
0.0,0.0197623991578503,0.0,-0.00018579148636445312,9.81445988825809,0.0,4,-0.0002375543942781111,0.00023760084214970167,normal_settle,-0.837,,
0.0,0.01976235298709543,0.0,-0.00018468301947653512,9.814433867551672,0.0,4,-0.00023760084214970167,0.00023764701290457033,normal_settle,-0.83675,,
0.0,0.019762307091840063,0.0,-0.00018358102146609392,9.814407992041765,0.0,4,-0.00023764701290457033,0.0002376929081599373,normal_settle,-0.8365,,
0.0,0.01976226147047601,0.0,-0.00018248545621739155,9.81438226099481,0.0,4,-0.0002376929081599373,0.00023773852952399185,normal_settle,-0.8362499999999999,,
0.0,0.01976221612140406,0.0,-0.00018139628779738394,9.814356673680031,0.0,4,-0.00023773852952399185,0.00023778387859594088,normal_settle,-0.836,,
0.0,0.019762171043033943,0.0,-0.00018031348045502627,9.814331229369431,0.0,4,-0.00023778387859594088,0.00023782895696605744,normal_settle,-0.83575,,
0.0,0.01976212623378429,0.0,-0.0001792369986205772,9.814305927337797,0.0,4,-0.00023782895696605744,0.00023787376621571196,normal_settle,-0.8355,,
0.0,0.019762081692082562,0.0,-0.00017816680690490685,9.814280766862682,0.0,4,-0.00023787376621571196,0.00023791830791743823,normal_settle,-0.83525,,
0.0,0.01976203741636504,0.0,-0.0001771028700987939,9.814255747224452,0.0,4,-0.00023791830791743823,0.0002379625836349611,normal_settle,-0.835,,
0.0,0.019761993405076745,0.0,-0.0001760451531722359,9.814230867706232,0.0,4,-0.0002379625836349611,0.00023800659492325543,normal_settle,-0.83475,,
0.0,0.019761949656671426,0.0,-0.00017499362127374807,9.814206127593952,0.0,4,-0.00023800659492325543,0.00023805034332857397,normal_settle,-0.8345,,
0.0,0.019761906169611494,0.0,-0.00017394823972966867,9.814181526176318,0.0,4,-0.00023805034332857397,0.0002380938303885062,normal_settle,-0.8342499999999999,,
0.0,0.019761862942367984,0.0,-0.00017290897404346317,9.814157062744822,0.0,4,-0.0002380938303885062,0.0002381370576320166,normal_settle,-0.834,,
0.0,0.01976181997342051,0.0,-0.0001718757898950244,9.814132736593756,0.0,4,-0.0002381370576320166,0.00023818002657948964,normal_settle,-0.83375,,
0.0,0.019761777261257225,0.0,-0.00017084865313997968,9.81410854702018,0.0,4,-0.00023818002657948964,0.00023822273874277503,normal_settle,-0.8335,,
0.0,0.01976173480437477,0.0,-0.00016982752980898921,9.814084493323962,0.0,4,-0.00023822273874277503,0.00023826519562522921,normal_settle,-0.83325,,
0.0,0.019761692601278247,0.0,-0.00016881238610705422,9.81406057480774,0.0,4,-0.00023826519562522921,0.00023830739872175363,normal_settle,-0.833,,
0.0,0.019761650650481143,0.0,-0.00016780318841281785,9.814036790776946,0.0,4,-0.00023830739872175363,0.0002383493495188571,normal_settle,-0.83275,,
0.0,0.019761608950505324,0.0,-0.00016679990327786768,9.814013140539801,0.0,4,-0.0002383493495188571,0.0002383910494946767,normal_settle,-0.8325,,
0.0,0.019761567499880967,0.0,-0.00016580249742604184,9.813989623407304,0.0,4,-0.0002383910494946767,0.00023843250011903322,normal_settle,-0.8322499999999999,,
0.0,0.019761526297146528,0.0,-0.00016481093775273285,9.813966238693236,0.0,4,-0.00023843250011903322,0.0002384737028534728,normal_settle,-0.832,,
0.0,0.0197614853408487,0.0,-0.00016382519132418987,9.813942985714172,0.0,4,-0.0002384737028534728,0.00023851465915130168,normal_settle,-0.83175,,
0.0,0.019761444629542352,0.0,-0.0001628452253768255,9.813919863789458,0.0,4,-0.00023851465915130168,0.0002385553704576486,normal_settle,-0.8315,,
0.0,0.019761404161790525,0.0,-0.00016187100731651944,9.813896872241225,0.0,4,-0.0002385553704576486,0.00023859583820947522,normal_settle,-0.83125,,
0.0,0.019761363936164345,0.0,-0.00016090250471792662,9.813874010394372,0.0,4,-0.00023859583820947522,0.00023863606383565591,normal_settle,-0.831,,
0.0,0.019761323951243012,0.0,-0.00015993968532377817,9.813851277576594,0.0,4,-0.00023863606383565591,0.0002386760487569882,normal_settle,-0.83075,,
0.0,0.019761284205613752,0.0,-0.00015898251704419403,9.813828673118337,0.0,4,-0.0002386760487569882,0.0002387157943862482,normal_settle,-0.8305,,
0.0,0.019761244697871765,0.0,-0.0001580309679559852,9.813806196352836,0.0,4,-0.0002387157943862482,0.00023875530212823584,normal_settle,-0.8302499999999999,,
0.0,0.019761205426620188,0.0,-0.0001570850063019646,9.813783846616083,0.0,4,-0.00023875530212823584,0.00023879457337981289,normal_settle,-0.83,,
0.0,0.019761166390470066,0.0,-0.00015614460049025286,9.813761623246847,0.0,4,-0.00023879457337981289,0.00023883360952993427,normal_settle,-0.82975,,
0.0,0.019761127588040293,0.0,-0.00015520971909358832,9.813739525586659,0.0,4,-0.00023883360952993427,0.00023887241195970702,normal_settle,-0.8295,,
0.0,0.01976108901795758,0.0,-0.00015428033084863684,9.813717552979806,0.0,4,-0.00023887241195970702,0.0002389109820424215,normal_settle,-0.82925,,
0.0,0.019761050678856418,0.0,-0.00015335640465530124,9.813695704773343,0.0,4,-0.0002389109820424215,0.00023894932114358267,normal_settle,-0.829,,
0.0,0.01976101256937902,0.0,-0.00015243790957603434,9.813673980317068,0.0,4,-0.00023894932114358267,0.00023898743062097938,normal_settle,-0.82875,,
0.0,0.019760974688175312,0.0,-0.00015152481483514792,9.813652378963546,0.0,4,-0.00023898743062097938,0.00023902531182468795,normal_settle,-0.8285,,
0.0,0.01976093703390286,0.0,-0.00015061708981812795,9.81363090006808,0.0,4,-0.00023902531182468795,0.00023906296609714148,normal_settle,-0.8282499999999999,,
0.0,0.019760899605226843,0.0,-0.00014971470407094668,9.813609542988726,0.0,4,-0.00023906296609714148,0.00023910039477315764,normal_settle,-0.828,,
0.0,0.019760862400820017,0.0,-0.00014881762729937787,9.813588307086276,0.0,4,-0.00023910039477315764,0.00023913759917998378,normal_settle,-0.82775,,
0.0,0.019760825419362676,0.0,-0.00014792582936831155,9.813567191724266,0.0,4,-0.00023913759917998378,0.00023917458063732466,normal_settle,-0.8275,,
0.0,0.0197607886595426,0.0,-0.00014703928030107062,9.813546196268964,0.0,4,-0.00023917458063732466,0.00023921134045740144,normal_settle,-0.82725,,
0.0,0.019760752120055028,0.0,-0.00014615795027872813,9.81352532008937,0.0,4,-0.00023921134045740144,0.0002392478799449725,normal_settle,-0.827,,
0.0,0.01976071579960262,0.0,-0.0001452818096394254,9.813504562557211,0.0,4,-0.0002392478799449725,0.00023928420039738205,normal_settle,-0.82675,,
0.0,0.0197606796968954,0.0,-0.00014441082887769186,9.813483923046935,0.0,4,-0.00023928420039738205,0.00023932030310460164,normal_settle,-0.8265,,
0.0,0.01976064381065074,0.0,-0.00014354497864376537,9.813463400935706,0.0,4,-0.00023932030310460164,0.00023935618934926156,normal_settle,-0.8262499999999999,,
0.0,0.019760608139593305,0.0,-0.00014268422974291308,9.81344299560341,0.0,4,-0.00023935618934926156,0.0002393918604066958,normal_settle,-0.826,,
0.0,0.01976057268245502,0.0,-0.00014182855313475554,9.81342270643263,0.0,4,-0.0002393918604066958,0.00023942731754498028,normal_settle,-0.82575,,
0.0,0.019760537437975036,0.0,-0.0001409779199325877,9.813402532808672,0.0,4,-0.00023942731754498028,0.00023946256202496408,normal_settle,-0.8255,,
0.0,0.019760502404899686,0.0,-0.00014013230140270618,9.813382474119527,0.0,4,-0.00023946256202496408,0.0002394975951003145,normal_settle,-0.82525,,
0.0,0.019760467581982445,0.0,-0.00013929166896373547,9.813362529755883,0.0,4,-0.0002394975951003145,0.00023953241801755523,normal_settle,-0.825,,
0.0,0.0197604329679839,0.0,-0.00013845599418595524,9.813342699111121,0.0,4,-0.00023953241801755523,0.00023956703201610113,normal_settle,-0.82475,,
0.0,0.0197603985616717,0.0,-0.00013762524879062701,9.813322981581313,0.0,4,-0.00023956703201610113,0.00023960143832829975,normal_settle,-0.8245,,
0.0,0.019760364361820538,0.0,-0.00013679940464932585,9.813303376565205,0.0,4,-0.00023960143832829975,0.0002396356381794626,normal_settle,-0.8242499999999999,,
0.0,0.019760330367212094,0.0,-0.00013597843378327203,9.813283883464216,0.0,4,-0.0002396356381794626,0.0002396696327879068,normal_settle,-0.8240000000000001,,
0.0,0.019760296576635004,0.0,-0.0001351623083626613,9.813264501682443,0.0,4,-0.0002396696327879068,0.00023970342336499667,normal_settle,-0.82375,,
0.0,0.019760262988884825,0.0,-0.00013435100070600237,9.813245230626636,0.0,4,-0.00023970342336499667,0.00023973701111517504,normal_settle,-0.8235,,
0.0,0.019760229602764006,0.0,-0.00013354448327944758,9.81322606970622,0.0,4,-0.00023973701111517504,0.00023977039723599436,normal_settle,-0.82325,,
0.0,0.01976019641708183,0.0,-0.00013274272869613437,9.813207018333253,0.0,4,-0.00023977039723599436,0.00023980358291816883,normal_settle,-0.823,,
0.0,0.019760163430654402,0.0,-0.00013194570971551778,9.813188075922467,0.0,4,-0.00023980358291816883,0.00023983656934559866,normal_settle,-0.82275,,
0.0,0.019760130642304592,0.0,-0.00013115339924271596,9.813169241891208,0.0,4,-0.00023983656934559866,0.0002398693576954082,normal_settle,-0.8225,,
0.0,0.01976009805086201,0.0,-0.00013036577032784658,9.813150515659478,0.0,4,-0.0002398693576954082,0.00023990194913799112,normal_settle,-0.82225,,
0.0,0.01976006565516297,0.0,-0.00012958279616537096,9.813131896649903,0.0,4,-0.00023990194913799112,0.00023993434483703113,normal_settle,-0.8220000000000001,,
0.0,0.019760033454050446,0.0,-0.00012880445009343902,9.813113384287728,0.0,4,-0.00023993434483703113,0.0002399665459495541,normal_settle,-0.82175,,
0.0,0.019760001446374048,0.0,-0.00012803070559323117,9.813094978000832,0.0,4,-0.0002399665459495541,0.00023999855362595232,normal_settle,-0.8215,,
0.0,0.019759969630989974,0.0,-0.00012726153628830818,9.813076677219692,0.0,4,-0.00023999855362595232,0.0002400303690100261,normal_settle,-0.82125,,
0.0,0.01975993800676099,0.0,-0.00012649691594395965,9.813058481377395,0.0,4,-0.0002400303690100261,0.00024006199323901162,normal_settle,-0.821,,
0.0,0.01975990657255637,0.0,-0.00012573681846655252,9.813040389909629,0.0,4,-0.00024006199323901162,0.00024009342744362935,normal_settle,-0.82075,,
0.0,0.019759875327251895,0.0,-0.00012498121790288278,9.81302240225468,0.0,4,-0.00024009342744362935,0.00024012467274810503,normal_settle,-0.8205,,
0.0,0.019759844269729786,0.0,-0.00012423008843953057,9.81300451785341,0.0,4,-0.00024012467274810503,0.00024015573027021467,normal_settle,-0.82025,,
0.0,0.019759813398878685,0.0,-0.00012348340440221275,9.812986736149272,0.0,4,-0.00024015573027021467,0.0002401866011213158,normal_settle,-0.8200000000000001,,
0.0,0.01975978271359362,0.0,-0.00012274114025513985,9.812969056588292,0.0,4,-0.0002401866011213158,0.00024021728640637868,normal_settle,-0.81975,,
0.0,0.019759752212775972,0.0,-0.00012200327060037566,9.812951478619057,0.0,4,-0.00024021728640637868,0.000240247787224028,normal_settle,-0.8195,,
0.0,0.019759721895333426,0.0,-0.00012126977017719511,9.812934001692723,0.0,4,-0.000240247787224028,0.00024027810466657404,normal_settle,-0.81925,,
0.0,0.019759691760179963,0.0,-0.00012054061386144478,9.812916625263002,0.0,4,-0.00024027810466657404,0.00024030823982003693,normal_settle,-0.819,,
0.0,0.019759661806235798,0.0,-0.00011981577666491007,9.81289934878614,0.0,4,-0.00024030823982003693,0.00024033819376420226,normal_settle,-0.81875,,
0.0,0.019759632032427362,0.0,-0.00011909523373467658,9.812882171720934,0.0,4,-0.00024033819376420226,0.00024036796757263834,normal_settle,-0.8185,,
0.0,0.019759602437687276,0.0,-0.00011837896035249508,9.812865093528726,0.0,4,-0.00024036796757263834,0.000240397562312724,normal_settle,-0.81825,,
0.0,0.019759573020954293,0.0,-0.00011766693193415579,9.812848113673358,0.0,4,-0.000240397562312724,0.00024042697904570753,normal_settle,-0.8180000000000001,,
0.0,0.019759543781173283,0.0,-0.00011695912402885156,9.812831231621217,0.0,4,-0.00024042697904570753,0.00024045621882671717,normal_settle,-0.81775,,
0.0,0.019759514717295205,0.0,-0.00011625551231855302,9.812814446841195,0.0,4,-0.00024045621882671717,0.0002404852827047957,normal_settle,-0.8175,,
0.0,0.01975948582827705,0.0,-0.00011555607261738466,9.812797758804674,0.0,4,-0.0002404852827047957,0.00024051417172294906,normal_settle,-0.81725,,
0.0,0.019759457113081833,0.0,-0.00011486078087099416,9.812781166985562,0.0,4,-0.00024051417172294906,0.00024054288691816722,normal_settle,-0.817,,
0.0,0.01975942857067854,0.0,-0.00011416961315593389,9.812764670860242,0.0,4,-0.00024054288691816722,0.00024057142932145878,normal_settle,-0.81675,,
0.0,0.019759400200042125,0.0,-0.00011348254567903727,9.812748269907587,0.0,4,-0.00024057142932145878,0.0002405997999578753,normal_settle,-0.8165,,
0.0,0.01975937200015343,0.0,-0.00011279955477680204,9.812731963608941,0.0,4,-0.0002405997999578753,0.00024062799984657032,normal_settle,-0.81625,,
0.0,0.0197593439699992,0.0,-0.00011212061691476893,9.812715751448133,0.0,4,-0.00024062799984657032,0.00024065603000079927,normal_settle,-0.8160000000000001,,
0.0,0.01975931610857203,0.0,-0.00011144570868691017,9.812699632911436,0.0,4,-0.00024065603000079927,0.00024068389142797159,normal_settle,-0.81575,,
0.0,0.019759288414870325,0.0,-0.00011077480681501395,9.812683607487585,0.0,4,-0.00024068389142797159,0.00024071158512967497,normal_settle,-0.8155,,
0.0,0.019759260887898287,0.0,-0.00011010788814807115,9.812667674667772,0.0,4,-0.00024071158512967497,0.00024073911210171356,normal_settle,-0.81525,,
0.0,0.01975923352666587,0.0,-0.00010944492966166698,9.812651833945617,0.0,4,-0.00024073911210171356,0.00024076647333412873,normal_settle,-0.815,,
0.0,0.01975920633018876,0.0,-0.0001087859084573738,9.812636084817173,0.0,4,-0.00024076647333412873,0.00024079366981124076,normal_settle,-0.81475,,
0.0,0.019759179297488317,0.0,-0.00010813080176214197,9.812620426780928,0.0,4,-0.00024079366981124076,0.00024082070251168347,normal_settle,-0.8145,,
0.0,0.019759152427591586,0.0,-0.00010747958692769533,9.812604859337787,0.0,4,-0.00024082070251168347,0.0002408475724084147,normal_settle,-0.81425,,
0.0,0.01975912571953123,0.0,-0.00010683224142993176,9.812589381991055,0.0,4,-0.0002408475724084147,0.00024087428046877177,normal_settle,-0.8140000000000001,,
0.0,0.01975909917234551,0.0,-0.00010618874286832003,9.812573994246447,0.0,4,-0.00024087428046877177,0.00024090082765448884,normal_settle,-0.81375,,
0.0,0.01975907278507827,0.0,-0.00010554906896530214,9.812558695612072,0.0,4,-0.00024090082765448884,0.0002409272149217316,normal_settle,-0.8135,,
0.0,0.01975904655677888,0.0,-0.00010491319756569594,9.812543485598425,0.0,4,-0.0002409272149217316,0.0002409534432211216,normal_settle,-0.81325,,
0.0,0.01975902048650222,0.0,-0.0001042811066361019,9.812528363718377,0.0,4,-0.0002409534432211216,0.0002409795134977813,normal_settle,-0.813,,
0.0,0.019758994573308652,0.0,-0.00010365277426430663,9.812513329487182,0.0,4,-0.0002409795134977813,0.00024100542669134792,normal_settle,-0.81275,,
0.0,0.01975896881626399,0.0,-0.00010302817865869628,9.812498382422442,0.0,4,-0.00024100542669134792,0.0002410311837360117,normal_settle,-0.8125,,
0.0,0.019758943214439453,0.0,-0.00010240729814766457,9.812483522044127,0.0,4,-0.0002410311837360117,0.00024105678556054708,normal_settle,-0.81225,,
0.0,0.019758917766911657,0.0,-0.00010179011117902702,9.81246874787455,0.0,4,-0.00024105678556054708,0.00024108223308834387,normal_settle,-0.812,,
0.0,0.019758892472762576,0.0,-0.00010117659631943431,9.812454059438371,0.0,4,-0.00024108223308834387,0.00024110752723742468,normal_settle,-0.81175,,
0.0,0.019758867331079514,0.0,-0.00010056673225379052,9.812439456262576,0.0,4,-0.00024110752723742468,0.00024113266892048651,normal_settle,-0.8115,,
0.0,0.01975884234095507,0.0,-9.996049778467407e-05,9.812424937876466,0.0,4,-0.00024113266892048651,0.000241157659044932,normal_settle,-0.81125,,
0.0,0.01975881750148711,0.0,-9.93578718317528e-05,9.812410503811686,0.0,4,-0.000241157659044932,0.0002411824985128902,normal_settle,-0.8109999999999999,,
0.0,0.019758792811778753,0.0,-9.875883343121249e-05,9.812396153602162,0.0,4,-0.0002411824985128902,0.00024120718822124784,normal_settle,-0.81075,,
0.0,0.019758768270938316,0.0,-9.816336173517902e-05,9.812381886784134,0.0,4,-0.00024120718822124784,0.00024123172906168402,normal_settle,-0.8105,,
0.0,0.019758743878079316,0.0,-9.757143601114469e-05,9.812367702896138,0.0,4,-0.00024123172906168402,0.00024125612192068407,normal_settle,-0.81025,,
0.0,0.019758719632320405,0.0,-9.698303564140018e-05,9.812353601478979,0.0,4,-0.00024125612192068407,0.00024128036767959507,normal_settle,-0.81,,
0.0,0.019758695532785375,0.0,-9.639814012246082e-05,9.812339582075758,0.0,4,-0.00024128036767959507,0.00024130446721462584,normal_settle,-0.80975,,
0.0,0.01975867157860311,0.0,-9.581672906450254e-05,9.812325644231834,0.0,4,-0.00024130446721462584,0.00024132842139689206,normal_settle,-0.8095,,
0.0,0.01975864776890756,0.0,-9.52387821907966e-05,9.812311787494824,0.0,4,-0.00024132842139689206,0.00024135223109244056,normal_settle,-0.80925,,
0.0,0.019758624102837727,0.0,-9.466427933714425e-05,9.81229801141461,0.0,4,-0.00024135223109244056,0.00024137589716227356,normal_settle,-0.8089999999999999,,
0.0,0.019758600579537614,0.0,-9.409320045132028e-05,9.812284315543296,0.0,4,-0.00024137589716227356,0.0002413994204623869,normal_settle,-0.80875,,
0.0,0.019758577198156217,0.0,-9.352552559250812e-05,9.812270699435249,0.0,4,-0.0002413994204623869,0.0002414228018437839,normal_settle,-0.8085,,
0.0,0.019758553957847484,0.0,-9.296123493074613e-05,9.812257162647049,0.0,4,-0.0002414228018437839,0.00024144604215251692,normal_settle,-0.80825,,
0.0,0.019758530857770296,0.0,-9.240030874637238e-05,9.812243704737496,0.0,4,-0.00024144604215251692,0.0002414691422297048,normal_settle,-0.808,,
0.0,0.01975850789708844,0.0,-9.18427274294714e-05,9.812230325267604,0.0,4,-0.0002414691422297048,0.00024149210291156062,normal_settle,-0.80775,,
0.0,0.019758485074970567,0.0,-9.128847147932438e-05,9.812217023800589,0.0,4,-0.00024149210291156062,0.00024151492502943323,normal_settle,-0.8075,,
0.0,0.019758462390590193,0.0,-9.073752150385626e-05,9.812203799901873,0.0,4,-0.00024151492502943323,0.00024153760940980734,normal_settle,-0.80725,,
0.0,0.019758439843125638,0.0,-9.018985821909352e-05,9.812190653139051,0.0,4,-0.00024153760940980734,0.0002415601568743625,normal_settle,-0.8069999999999999,,
0.0,0.019758417431760027,0.0,-8.964546244861702e-05,9.812177583081906,0.0,4,-0.0002415601568743625,0.00024158256823997304,normal_settle,-0.80675,,
0.0,0.019758395155681244,0.0,-8.910431512301985e-05,9.81216458930239,0.0,4,-0.00024158256823997304,0.0002416048443187567,normal_settle,-0.8065,,
0.0,0.019758373014081926,0.0,-8.856639727936676e-05,9.812151671374613,0.0,4,-0.0002416048443187567,0.0002416269859180746,normal_settle,-0.80625,,
0.0,0.01975835100615941,0.0,-8.803169006065425e-05,9.81213882887485,0.0,4,-0.0002416269859180746,0.00024164899384059024,normal_settle,-0.806,,
0.0,0.01975832913111573,0.0,-8.750017471527492e-05,9.812126061381518,0.0,4,-0.00024164899384059024,0.00024167086888426947,normal_settle,-0.80575,,
0.0,0.01975830738815758,0.0,-8.697183259648376e-05,9.812113368475165,0.0,4,-0.00024167086888426947,0.0002416926118424187,normal_settle,-0.8055,,
0.0,0.01975828577649629,0.0,-8.644664516186383e-05,9.81210074973848,0.0,4,-0.0002416926118424187,0.0002417142235037091,normal_settle,-0.80525,,
0.0,0.0197582642953478,0.0,-8.592459397279781e-05,9.812088204756265,0.0,4,-0.0002417142235037091,0.00024173570465220104,normal_settle,-0.8049999999999999,,
0.0,0.019758242943932625,0.0,-8.540566069393694e-05,9.812075733115444,0.0,4,-0.00024173570465220104,0.00024175705606737513,normal_settle,-0.80475,,
0.0,0.01975822172147585,0.0,-8.488982709267688e-05,9.81206333440504,0.0,4,-0.00024175705606737513,0.0002417782785241497,normal_settle,-0.8045,,
0.0,0.019758200627207092,0.0,-8.437707503863288e-05,9.812051008216176,0.0,4,-0.0002417782785241497,0.00024179937279290853,normal_settle,-0.80425,,
0.0,0.019758179660360465,0.0,-8.386738650311664e-05,9.812038754142065,0.0,4,-0.00024179937279290853,0.00024182033963953548,normal_settle,-0.804,,
0.0,0.019758158820174575,0.0,-8.336074355861799e-05,9.812026571777995,0.0,4,-0.00024182033963953548,0.00024184117982542497,normal_settle,-0.80375,,
0.0,0.019758138105892484,0.0,-8.285712837828451e-05,9.812014460721334,0.0,4,-0.00024184117982542497,0.00024186189410751666,normal_settle,-0.8035,,
0.0,0.019758117516761674,0.0,-8.235652323540808e-05,9.812002420571506,0.0,4,-0.00024186189410751666,0.00024188248323832665,normal_settle,-0.80325,,
0.0,0.019758097052034046,0.0,-8.185891050290582e-05,9.81199045093001,0.0,4,-0.00024188248323832665,0.00024190294796595443,normal_settle,-0.8029999999999999,,
0.0,0.019758076710965883,0.0,-8.136427265281553e-05,9.811978551400362,0.0,4,-0.00024190294796595443,0.0002419232890341176,normal_settle,-0.80275,,
0.0,0.01975805649281782,0.0,-8.087259225577924e-05,9.811966721588146,0.0,4,-0.0002419232890341176,0.0002419435071821796,normal_settle,-0.8025,,
0.0,0.019758036396854826,0.0,-8.038385198053965e-05,9.811954961100959,0.0,4,-0.0002419435071821796,0.00024196360314517398,normal_settle,-0.80225,,
0.0,0.01975801642234618,0.0,-7.989803459343158e-05,9.811943269548433,0.0,4,-0.00024196360314517398,0.00024198357765382178,normal_settle,-0.802,,
0.0,0.019757996568565438,0.0,-7.941512295787889e-05,9.811931646542211,0.0,4,-0.00024198357765382178,0.00024200343143456274,normal_settle,-0.80175,,
0.0,0.019757976834790428,0.0,-7.893510003389347e-05,9.811920091695942,0.0,4,-0.00024200343143456274,0.00024202316520957265,normal_settle,-0.8015,,
0.0,0.01975795722030321,0.0,-7.845794887757483e-05,9.811908604625275,0.0,4,-0.00024202316520957265,0.0002420427796967911,normal_settle,-0.80125,,
0.0,0.01975793772439005,0.0,-7.798365264061401e-05,9.811897184947844,0.0,4,-0.0002420427796967911,0.00024206227560994928,normal_settle,-0.8009999999999999,,
