x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.01975477009277087,0.0,-4.85144773353577e-07,9.810011726465666,0.0,4,-0.00024522942208435664,0.0002452299072291317,normal_settle,-0.661,,
0.0,0.01975476961907526,0.0,-4.736956071837801e-07,9.81001144916617,0.0,4,-0.0002452299072291317,0.00024523038092473873,normal_settle,-0.6599999999999999,,
0.0,0.019754769156558105,0.0,-4.6251715803256334e-07,9.810011178449152,0.0,4,-0.00024523038092473873,0.00024523084344189525,normal_settle,-0.659,,
0.0,0.019754768704955104,0.0,-4.516030008207912e-07,9.810010914157212,0.0,4,-0.00024523084344189525,0.00024523129504489677,normal_settle,-0.6579999999999999,,
0.0,0.019754768264008238,0.0,-4.409468640513643e-07,9.81001065613677,0.0,4,-0.00024523129504489677,0.0002452317359917626,normal_settle,-0.657,,
0.0,0.019754767833465612,0.0,-4.305426260913043e-07,9.81001040423796,0.0,4,-0.0002452317359917626,0.00024523216653438845,normal_settle,-0.6559999999999999,,
0.0,0.0197547674130813,0.0,-4.2038431154798614e-07,9.810010158314544,0.0,4,-0.00024523216653438845,0.00024523258691869915,normal_settle,-0.655,,
0.0,0.019754767002615213,0.0,-4.1046608771997683e-07,9.810009918223829,0.0,4,-0.00024523258691869915,0.00024523299738478735,normal_settle,-0.6539999999999999,,
0.0,0.01975476660183295,0.0,-4.0078226115090333e-07,9.81000968382657,0.0,4,-0.00024523299738478735,0.0002452333981670489,normal_settle,-0.653,,
0.0,0.01975476621050568,0.0,-3.913272742650327e-07,9.810009454986886,0.0,4,-0.0002452333981670489,0.00024523378949432156,normal_settle,-0.6519999999999999,,
0.0,0.019754765828409977,0.0,-3.8209570208634097e-07,9.81000923157218,0.0,4,-0.00024523378949432156,0.00024523417159002386,normal_settle,-0.651,,
0.0,0.019754765455327727,0.0,-3.7308224902863634e-07,9.810009013453058,0.0,4,-0.00024523417159002386,0.000245234544672273,normal_settle,-0.6499999999999999,,
0.0,0.01975476509104598,0.0,-3.642817457816057e-07,9.810008800503248,0.0,4,-0.000245234544672273,0.0002452349089540201,normal_settle,-0.649,,
0.0,0.019754764735356835,0.0,-3.556891462661389e-07,9.810008592599516,0.0,4,-0.0002452349089540201,0.0002452352646431649,normal_settle,-0.648,,
0.0,0.01975476438805731,0.0,-3.472995246553785e-07,9.810008389621611,0.0,4,-0.0002452352646431649,0.00024523561194269086,normal_settle,-0.647,,
0.0,0.019754764048949238,0.0,-3.391080724863633e-07,9.81000819145217,0.0,4,-0.00024523561194269086,0.00024523595105076235,normal_settle,-0.646,,
0.0,0.01975476371783914,0.0,-3.311100958356212e-07,9.810007997976651,0.0,4,-0.00024523595105076235,0.00024523628216086,normal_settle,-0.645,,
0.0,0.01975476339453813,0.0,-3.2330101254627607e-07,9.81000780908329,0.0,4,-0.00024523628216086,0.000245236605461871,normal_settle,-0.644,,
0.0,0.01975476307886178,0.0,-3.156763495617361e-07,9.810007624662985,0.0,4,-0.000245236605461871,0.0002452369211382206,normal_settle,-0.643,,
0.0,0.01975476277063004,0.0,-3.082317402824748e-07,9.81000744460928,0.0,4,-0.0002452369211382206,0.00024523722936995937,normal_settle,-0.642,,
0.0,0.019754762469667116,0.0,-3.0096292202228827e-07,9.81000726881826,0.0,4,-0.00024523722936995937,0.0002452375303328841,normal_settle,-0.641,,
0.0,0.019754762175801382,0.0,-2.938657335018553e-07,9.810007097188521,0.0,4,-0.0002452375303328841,0.0002452378241986179,normal_settle,-0.64,,
0.0,0.019754761888865272,0.0,-2.869361124204579e-07,9.810006929621082,0.0,4,-0.0002452378241986179,0.0002452381111347282,normal_settle,-0.639,,
0.0,0.01975476160869518,0.0,-2.8017009307743937e-07,9.810006766019344,0.0,4,-0.0002452381111347282,0.0002452383913048202,normal_settle,-0.638,,
0.0,0.019754761335131373,0.0,-2.735638040540585e-07,9.810006606289024,0.0,4,-0.0002452383913048202,0.0002452386648686272,normal_settle,-0.637,,
0.0,0.01975476106801791,0.0,-2.671134659450821e-07,9.81000645033811,0.0,4,-0.0002452386648686272,0.0002452389319820905,normal_settle,-0.636,,
0.0,0.01975476080720252,0.0,-2.6081538917564227e-07,9.81000629807677,0.0,4,-0.0002452389319820905,0.00024523919279748063,normal_settle,-0.635,,
0.0,0.019754760552536547,0.0,-2.546659718198704e-07,9.810006149417356,0.0,4,-0.00024523919279748063,0.00024523944746345297,normal_settle,-0.634,,
0.0,0.01975476030387485,0.0,-2.4866169752433575e-07,9.810006004274296,0.0,4,-0.00024523944746345297,0.00024523969612515184,normal_settle,-0.633,,
0.0,0.019754760061075717,0.0,-2.4279913344569546e-07,9.81000586256408,0.0,4,-0.00024523969612515184,0.00024523993892428333,normal_settle,-0.632,,
0.0,0.019754759824000788,0.0,-2.370749282611747e-07,9.810005724205185,0.0,4,-0.00024523993892428333,0.00024524017599921247,normal_settle,-0.631,,
0.0,0.019754759592514978,0.0,-2.31485810203916e-07,9.810005589118058,0.0,4,-0.00024524017599921247,0.00024524040748502215,normal_settle,-0.63,,
0.0,0.019754759366486394,0.0,-2.2602858517826472e-07,9.810005457225026,0.0,4,-0.00024524040748502215,0.0002452406335136069,normal_settle,-0.629,,
0.0,0.01975475914578626,0.0,-2.2070013488926532e-07,9.81000532845029,0.0,4,-0.0002452406335136069,0.00024524085421374214,normal_settle,-0.628,,
0.0,0.019754758930288843,0.0,-2.1549741503432994e-07,9.810005202719855,0.0,4,-0.00024524085421374214,0.0002452410697111572,normal_settle,-0.627,,
0.0,0.01975475871987139,0.0,-2.1041745353753992e-07,9.810005079961497,0.0,4,-0.0002452410697111572,0.0002452412801286115,normal_settle,-0.626,,
0.0,0.01975475851441404,0.0,-2.054573488176977e-07,9.81000496010472,0.0,4,-0.0002452412801286115,0.00024524148558596054,normal_settle,-0.625,,
0.0,0.01975475831379977,0.0,-2.0061426811855152e-07,9.8100048430807,0.0,4,-0.00024524148558596054,0.0002452416862002288,normal_settle,-0.624,,
0.0,0.01975475811791433,0.0,-1.9588544585145436e-07,9.810004728822268,0.0,4,-0.0002452416862002288,0.0002452418820856721,normal_settle,-0.623,,
0.0,0.019754757926646143,0.0,-1.9126818200374837e-07,9.810004617263848,0.0,4,-0.0002452418820856721,0.0002452420733538574,normal_settle,-0.622,,
0.0,0.019754757739886303,0.0,-1.8675984055780713e-07,9.810004508341446,0.0,4,-0.0002452420733538574,0.0002452422601136976,normal_settle,-0.621,,
0.0,0.019754757557528455,0.0,-1.8235784798468512e-07,9.810004401992574,0.0,4,-0.0002452422601136976,0.0002452424424715452,normal_settle,-0.62,,
0.0,0.019754757379468763,0.0,-1.7805969174487255e-07,9.81000429815624,0.0,4,-0.0002452424424715452,0.0002452426205312372,normal_settle,-0.619,,
0.0,0.019754757205605846,0.0,-1.7386291883345916e-07,9.810004196772912,0.0,4,-0.0002452426205312372,0.0002452427943941543,normal_settle,-0.618,,
0.0,0.01975475703584071,0.0,-1.6976513435727225e-07,9.810004097784477,0.0,4,-0.0002452427943941543,0.0002452429641592903,normal_settle,-0.617,,
0.0,0.01975475687007671,0.0,-1.6576400016530568e-07,9.810004001134192,0.0,4,-0.0002452429641592903,0.00024524312992329003,normal_settle,-0.616,,
0.0,0.019754756708219478,0.0,-1.6185723348270143e-07,9.810003906766683,0.0,4,-0.00024524312992329003,0.0002452432917805225,normal_settle,-0.615,,
0.0,0.01975475655017687,0.0,-1.580426055962455e-07,9.810003814627887,0.0,4,-0.0002452432917805225,0.0002452434498231293,normal_settle,-0.614,,
0.0,0.01975475639585893,0.0,-1.5431794057006197e-07,9.810003724665027,0.0,4,-0.0002452434498231293,0.00024524360414106966,normal_settle,-0.613,,
0.0,0.019754756245177817,0.0,-1.5068111398617599e-07,9.810003636826584,0.0,4,-0.00024524360414106966,0.0002452437548221831,normal_settle,-0.612,,
0.0,0.019754756098047766,0.0,-1.4713005172238024e-07,9.810003551062264,0.0,4,-0.0002452437548221831,0.0002452439019522343,normal_settle,-0.611,,
0.0,0.019754755954385035,0.0,-1.4366272874964136e-07,9.810003467322973,0.0,4,-0.0002452439019522343,0.0002452440456149653,normal_settle,-0.61,,
0.0,0.01975475581410787,0.0,-1.4027716797213895e-07,9.810003385560778,0.0,4,-0.0002452440456149653,0.0002452441858921302,normal_settle,-0.609,,
0.0,0.01975475567713643,0.0,-1.3697143908506815e-07,9.810003305728888,0.0,4,-0.0002452441858921302,0.0002452443228635713,normal_settle,-0.608,,
0.0,0.01975475554339277,0.0,-1.337436574537584e-07,9.810003227781632,0.0,4,-0.0002452443228635713,0.0002452444566072298,normal_settle,-0.607,,
0.0,0.01975475541280079,0.0,-1.3059198304075393e-07,9.810003151674414,0.0,4,-0.0002452444566072298,0.0002452445871992115,normal_settle,-0.606,,
0.0,0.01975475528528617,0.0,-1.2751461933999975e-07,9.810003077363701,0.0,4,-0.0002452445871992115,0.0002452447147138319,normal_settle,-0.605,,
0.0,0.019754755160776356,0.0,-1.245098123412255e-07,9.810003004807,0.0,4,-0.0002452447147138319,0.00024524483922364407,normal_settle,-0.604,,
0.0,0.01975475503920051,0.0,-1.215758495245275e-07,9.810002933962817,0.0,4,-0.00024524483922364407,0.0002452449607994907,normal_settle,-0.603,,
0.0,0.019754754920489448,0.0,-1.187110588762671e-07,9.810002864790649,0.0,4,-0.0002452449607994907,0.0002452450795105525,normal_settle,-0.602,,
0.0,0.01975475480457564,0.0,-1.159138079120744e-07,9.810002797250965,0.0,4,-0.0002452450795105525,0.0002452451954243588,normal_settle,-0.601,,
0.0,0.01975475469139314,0.0,-1.131825027602481e-07,9.810002731305152,0.0,4,-0.0002452451954243588,0.0002452453086068604,normal_settle,-0.6,,
0.0,0.01975475458087755,0.0,-1.1051558723627364e-07,9.810002666915524,0.0,4,-0.0002452453086068604,0.0002452454191224501,normal_settle,-0.599,,
0.0,0.01975475447296601,0.0,-1.0791154193688113e-07,9.8100026040453,0.0,4,-0.0002452454191224501,0.00024524552703399094,normal_settle,-0.598,,
0.0,0.019754754367597126,0.0,-1.0536888338739414e-07,9.81000254265855,0.0,4,-0.00024524552703399094,0.0002452456324028747,normal_settle,-0.597,,
0.0,0.019754754264710964,0.0,-1.028861631766439e-07,9.810002482720211,0.0,4,-0.0002452456324028747,0.0002452457352890361,normal_settle,-0.596,,
0.0,0.019754754164248996,0.0,-1.0046196713096334e-07,9.810002424196046,0.0,4,-0.0002452457352890361,0.0002452458357510047,normal_settle,-0.595,,
0.0,0.01975475406615408,0.0,-9.809491449173391e-08,9.81000236705264,0.0,4,-0.0002452458357510047,0.00024524593384591883,normal_settle,-0.594,,
0.0,0.019754753970370423,0.0,-9.578365713556492e-08,9.810002311257357,0.0,4,-0.00024524593384591883,0.0002452460296295776,normal_settle,-0.593,,
0.0,0.019754753876843546,0.0,-9.352687879980192e-08,9.810002256778336,0.0,4,-0.0002452460296295776,0.00024524612315645483,normal_settle,-0.592,,
0.0,0.01975475378552025,0.0,-9.13232943204697e-08,9.81000220358448,0.0,4,-0.00024524612315645483,0.000245246214479751,normal_settle,-0.591,,
0.0,0.0197547536963486,0.0,-8.917164889330774e-08,9.810002151645428,0.0,4,-0.000245246214479751,0.0002452463036514002,normal_settle,-0.59,,
0.0,0.019754753609277885,0.0,-8.707071736500392e-08,9.810002100931529,0.0,4,-0.0002452463036514002,0.00024524639072211543,normal_settle,-0.589,,
0.0,0.01975475352425858,0.0,-8.501930352442809e-08,9.810002051413841,0.0,4,-0.00024524639072211543,0.00024524647574141953,normal_settle,-0.588,,
0.0,0.01975475344124234,0.0,-8.301623941340563e-08,9.810002003064112,0.0,4,-0.00024524647574141953,0.00024524655875765924,normal_settle,-0.587,,
0.0,0.019754753360181957,0.0,-8.106038465880726e-08,9.810001955854755,0.0,4,-0.00024524655875765924,0.00024524663981804334,normal_settle,-0.586,,
0.0,0.01975475328103133,0.0,-7.915062583306064e-08,9.810001909758826,0.0,4,-0.00024524663981804334,0.00024524671896867037,normal_settle,-0.585,,
0.0,0.019754753203745454,0.0,-7.728587579334556e-08,9.81000186475004,0.0,4,-0.00024524671896867037,0.000245246796254546,normal_settle,-0.584,,
0.0,0.019754753128280383,0.0,-7.546507307230355e-08,9.810001820802722,0.0,4,-0.000245246796254546,0.0002452468717196177,normal_settle,-0.583,,
0.0,0.0197547530545932,0.0,-7.368718127585294e-08,9.810001777891797,0.0,4,-0.0002452468717196177,0.00024524694540679903,normal_settle,-0.5820000000000001,,
0.0,0.019754752982642013,0.0,-7.195118847212211e-08,9.810001735992804,0.0,4,-0.00024524694540679903,0.0002452470173579871,normal_settle,-0.581,,
0.0,0.019754752912385907,0.0,-7.025610662834436e-08,9.810001695081844,0.0,4,-0.0002452470173579871,0.0002452470876140936,normal_settle,-0.5800000000000001,,
0.0,0.019754752843784935,0.0,-6.860097103531825e-08,9.810001655135594,0.0,4,-0.0002452470876140936,0.0002452471562150657,normal_settle,-0.579,,
0.0,0.019754752776800093,0.0,-6.698483976028978e-08,9.810001616131276,0.0,4,-0.0002452471562150657,0.000245247223199907,normal_settle,-0.5780000000000001,,
0.0,0.019754752711393302,0.0,-6.540679310871622e-08,9.810001578046652,0.0,4,-0.000245247223199907,0.0002452472886066981,normal_settle,-0.577,,
0.0,0.01975475264752737,0.0,-6.386593309668809e-08,9.810001540860013,0.0,4,-0.0002452472886066981,0.00024524735247263146,normal_settle,-0.5760000000000001,,
0.0,0.019754752585165986,0.0,-6.23613829340094e-08,9.810001504550163,0.0,4,-0.00024524735247263146,0.0002452474148340149,normal_settle,-0.575,,
0.0,0.019754752524273698,0.0,-6.08922865250413e-08,9.81000146909641,0.0,4,-0.0002452474148340149,0.0002452474757263026,normal_settle,-0.5740000000000001,,
0.0,0.01975475246481589,0.0,-5.945780798553313e-08,9.81000143447854,0.0,4,-0.0002452474757263026,0.00024524753518410936,normal_settle,-0.573,,
0.0,0.01975475240675876,0.0,-5.8057131154124143e-08,9.810001400676832,0.0,4,-0.00024524753518410936,0.0002452475932412414,normal_settle,-0.5720000000000001,,
0.0,0.0197547523500693,0.0,-5.6689459134043556e-08,9.81000136767202,0.0,4,-0.0002452475932412414,0.00024524764993070006,normal_settle,-0.571,,
0.0,0.019754752294715287,0.0,-5.5354013831257714e-08,9.810001335445303,0.0,4,-0.00024524764993070006,0.0002452477052847131,normal_settle,-0.5700000000000001,,
0.0,0.019754752240665252,0.0,-5.4050035517486334e-08,9.810001303978314,0.0,4,-0.0002452477052847131,0.0002452477593347484,normal_settle,-0.569,,
0.0,0.01975475218788847,0.0,-5.277678238788964e-08,9.81000127325313,0.0,4,-0.0002452477593347484,0.0002452478121115313,normal_settle,-0.5680000000000001,,
0.0,0.019754752136354938,0.0,-5.153353013829543e-08,9.81000124325225,0.0,4,-0.0002452478121115313,0.00024524786364506224,normal_settle,-0.567,,
0.0,0.019754752086035367,0.0,-5.031957156018974e-08,9.810001213958579,0.0,4,-0.00024524786364506224,0.00024524791396463366,normal_settle,-0.5660000000000001,,
0.0,0.019754752036901153,0.0,-4.913421612860203e-08,9.810001185355432,0.0,4,-0.00024524791396463366,0.0002452479630988477,normal_settle,-0.565,,
0.0,0.019754751988924363,0.0,-4.797678961308305e-08,9.810001157426516,0.0,4,-0.0002452479630988477,0.00024524801107563693,normal_settle,-0.5640000000000001,,
0.0,0.01975475194207773,0.0,-4.6846633683353625e-08,9.81000113015593,0.0,4,-0.00024524801107563693,0.00024524805792227114,normal_settle,-0.563,,
0.0,0.019754751896334622,0.0,-4.5743105536269706e-08,9.810001103528148,0.0,4,-0.00024524805792227114,0.00024524810366537836,normal_settle,-0.562,,
0.0,0.019754751851669045,0.0,-4.466557754410372e-08,9.810001077527993,0.0,4,-0.00024524810366537836,0.00024524814833095515,normal_settle,-0.5609999999999999,,
0.0,0.01975475180805561,0.0,-4.36134368797333e-08,9.810001052140665,0.0,4,-0.00024524814833095515,0.00024524819194439093,normal_settle,-0.56,,
0.0,0.019754751765469522,0.0,-4.258608516847529e-08,9.810001027351712,0.0,4,-0.00024524819194439093,0.00024524823453047837,normal_settle,-0.5589999999999999,,
0.0,0.019754751723886584,0.0,-4.1582938148801655e-08,9.81000100314702,0.0,4,-0.00024524823453047837,0.00024524827611341685,normal_settle,-0.558,,
0.0,0.01975475168328316,0.0,-4.060342534548978e-08,9.810000979512804,0.0,4,-0.00024524827611341685,0.00024524831671684025,normal_settle,-0.5569999999999999,,
0.0,0.01975475164363617,0.0,-3.964698973744374e-08,9.810000956435609,0.0,4,-0.00024524831671684025,0.0002452483563638308,normal_settle,-0.556,,
0.0,0.01975475160492308,0.0,-3.871308743617375e-08,9.810000933902302,0.0,4,-0.0002452483563638308,0.0002452483950769191,normal_settle,-0.5549999999999999,,
0.0,0.019754751567121896,0.0,-3.780118738203909e-08,9.810000911900055,0.0,4,-0.0002452483950769191,0.0002452484328781049,normal_settle,-0.554,,
0.0,0.019754751530211122,0.0,-3.6910771045820196e-08,9.810000890416337,0.0,4,-0.0002452484328781049,0.00024524846978887793,normal_settle,-0.5529999999999999,,
0.0,0.019754751494169793,0.0,-3.60413321143035e-08,9.810000869438932,0.0,4,-0.00024524846978887793,0.0002452485058302076,normal_settle,-0.552,,
0.0,0.019754751458977416,0.0,-3.519237622738059e-08,9.810000848955887,0.0,4,-0.0002452485058302076,0.00024524854102258437,normal_settle,-0.5509999999999999,,
0.0,0.019754751424613994,0.0,-3.436342067429122e-08,9.810000828955554,0.0,4,-0.00024524854102258437,0.0002452485753860062,normal_settle,-0.55,,
0.0,0.01975475139106,0.0,-3.3553994127169763e-08,9.810000809426548,0.0,4,-0.0002452485753860062,0.0002452486089399991,normal_settle,-0.5489999999999999,,
0.0,0.019754751358296366,0.0,-3.2763636378144404e-08,9.81000079035775,0.0,4,-0.0002452486089399991,0.00024524864170363467,normal_settle,-0.548,,
0.0,0.019754751326304467,0.0,-3.199189806044912e-08,9.810000771738318,0.0,4,-0.00024524864170363467,0.0002452486736955334,normal_settle,-0.5469999999999999,,
0.0,0.019754751295066125,0.0,-3.123834041394459e-08,9.810000753557647,0.0,4,-0.0002452486736955334,0.00024524870493387516,normal_settle,-0.546,,
0.0,0.01975475126456359,0.0,-3.050253501511193e-08,9.8100007358054,0.0,4,-0.00024524870493387516,0.0002452487354364097,normal_settle,-0.5449999999999999,,
0.0,0.019754751234779527,0.0,-2.9784063544349943e-08,9.810000718471471,0.0,4,-0.0002452487354364097,0.0002452487652204738,normal_settle,-0.544,,
0.0,0.01975475120569701,0.0,-2.9082517544390634e-08,9.810000701546,0.0,4,-0.0002452487652204738,0.00024524879430299143,normal_settle,-0.5429999999999999,,
0.0,0.019754751177299513,0.0,-2.8397498191149134e-08,9.810000685019354,0.0,4,-0.00024524879430299143,0.0002452488227004876,normal_settle,-0.542,,
0.0,0.019754751149570895,0.0,-2.7728616061020965e-08,9.81000066888213,0.0,4,-0.0002452488227004876,0.0002452488504291056,normal_settle,-0.5409999999999999,,
0.0,0.019754751122495404,0.0,-2.707549090528473e-08,9.810000653125156,0.0,4,-0.0002452488504291056,0.00024524887750459676,normal_settle,-0.54,,
0.0,0.019754751096057652,0.0,-2.6437751447597427e-08,9.810000637739458,0.0,4,-0.00024524887750459676,0.00024524890394234805,normal_settle,-0.5389999999999999,,
0.0,0.019754751070242618,0.0,-2.5815035160173485e-08,9.810000622716288,0.0,4,-0.00024524890394234805,0.0002452489297573822,normal_settle,-0.538,,
0.0,0.01975475104503563,0.0,-2.520698806660916e-08,9.810000608047094,0.0,4,-0.0002452489297573822,0.00024524895496437146,normal_settle,-0.5369999999999999,,
0.0,0.019754751020422366,0.0,-2.4613264526943357e-08,9.81000059372354,0.0,4,-0.00024524895496437146,0.0002452489795776343,normal_settle,-0.536,,
0.0,0.019754750996388837,0.0,-2.4033527051140157e-08,9.810000579737476,0.0,4,-0.0002452489795776343,0.0002452490036111629,normal_settle,-0.5349999999999999,,
0.0,0.01975475097292139,0.0,-2.3467446105465926e-08,9.810000566080946,0.0,4,-0.0002452490036111629,0.00024524902707860965,normal_settle,-0.534,,
0.0,0.019754750950006693,0.0,-2.2914699922419135e-08,9.810000552746184,0.0,4,-0.00024524902707860965,0.00024524904999330757,normal_settle,-0.5329999999999999,,
0.0,0.01975475092763172,0.0,-2.2374974321318307e-08,9.810000539725602,0.0,4,-0.00024524904999330757,0.000245249072368281,normal_settle,-0.532,,
0.0,0.019754750905783755,0.0,-2.1847962528889995e-08,9.810000527011793,0.0,4,-0.000245249072368281,0.0002452490942162454,normal_settle,-0.5309999999999999,,
0.0,0.01975475088445039,0.0,-2.1333364990974944e-08,9.810000514597538,0.0,4,-0.0002452490942162454,0.000245249115549611,normal_settle,-0.53,,
0.0,0.0197547508636195,0.0,-2.0830889228643188e-08,9.810000502475763,0.0,4,-0.000245249115549611,0.0002452491363805001,normal_settle,-0.5289999999999999,,
0.0,0.019754750843279253,0.0,-2.0340249648123875e-08,9.810000490639581,0.0,4,-0.0002452491363805001,0.00024524915672074696,normal_settle,-0.528,,
0.0,0.019754750823418085,0.0,-1.9861167389814924e-08,9.810000479082259,0.0,4,-0.00024524915672074696,0.0002452491765819152,normal_settle,-0.5269999999999999,,
0.0,0.019754750804024713,0.0,-1.939337016485821e-08,9.810000467797225,0.0,4,-0.0002452491765819152,0.00024524919597528755,normal_settle,-0.526,,
0.0,0.01975475078508812,0.0,-1.89365920970438e-08,9.810000456778068,0.0,4,-0.00024524919597528755,0.0002452492149118794,normal_settle,-0.5249999999999999,,
0.0,0.019754750766597547,0.0,-1.8490573584254107e-08,9.810000446018513,0.0,4,-0.0002452492149118794,0.0002452492334024531,normal_settle,-0.524,,
0.0,0.019754750748542486,0.0,-1.8055061142144508e-08,9.810000435512443,0.0,4,-0.0002452492334024531,0.000245249251457514,normal_settle,-0.5229999999999999,,
0.0,0.01975475073091268,0.0,-1.7629807258482074e-08,9.810000425253884,0.0,4,-0.000245249251457514,0.00024524926908732134,normal_settle,-0.522,,
0.0,0.01975475071369811,0.0,-1.7214570247484304e-08,9.810000415237011,0.0,4,-0.00024524926908732134,0.0002452492863018914,normal_settle,-0.5209999999999999,,
0.0,0.019754750696888996,0.0,-1.6809114129026866e-08,9.810000405456119,0.0,4,-0.0002452492863018914,0.0002452493031110045,normal_settle,-0.52,,
0.0,0.01975475068047579,0.0,-1.6413208479429628e-08,9.81000039590565,0.0,4,-0.0002452493031110045,0.0002452493195242121,normal_settle,-0.519,,
0.0,0.01975475066444916,0.0,-1.602662830533531e-08,9.810000386580175,0.0,4,-0.0002452493195242121,0.00024524933555084005,normal_settle,-0.518,,
0.0,0.019754750648800005,0.0,-1.5649153912259082e-08,9.810000377474394,0.0,4,-0.00024524933555084005,0.00024524935119999564,normal_settle,-0.517,,
0.0,0.019754750633519433,0.0,-1.5280570783796308e-08,9.810000368583129,0.0,4,-0.00024524935119999564,0.0002452493664805676,normal_settle,-0.516,,
0.0,0.019754750618598764,0.0,-1.4920669464382983e-08,9.81000035990132,0.0,4,-0.0002452493664805676,0.00024524938140123645,normal_settle,-0.515,,
0.0,0.01975475060402952,0.0,-1.4569245429621689e-08,9.810000351424035,0.0,4,-0.00024524938140123645,0.00024524939597048157,normal_settle,-0.514,,
0.0,0.01975475058980342,0.0,-1.4226098977923826e-08,9.810000343146452,0.0,4,-0.00024524939597048157,0.00024524941019658103,normal_settle,-0.513,,
0.0,0.019754750575912385,0.0,-1.3891035107940993e-08,9.81000033506387,0.0,4,-0.00024524941019658103,0.0002452494240876152,normal_settle,-0.512,,
0.0,0.019754750562348523,0.0,-1.3563863413759932e-08,9.810000327171695,0.0,4,-0.0002452494240876152,0.000245249437651477,normal_settle,-0.511,,
0.0,0.019754750549104125,0.0,-1.3244397983650188e-08,9.81000031946543,0.0,4,-0.000245249437651477,0.00024524945089587566,normal_settle,-0.51,,
0.0,0.019754750536171668,0.0,-1.2932457277495487e-08,9.810000311940707,0.0,4,-0.00024524945089587566,0.00024524946382833285,normal_settle,-0.509,,
0.0,0.019754750523543804,0.0,-1.262786403619954e-08,9.810000304593242,0.0,4,-0.00024524946382833285,0.0002452494764561969,normal_settle,-0.508,,
0.0,0.019754750511213358,0.0,-1.2330445178657342e-08,9.810000297418858,0.0,4,-0.0002452494764561969,0.00024524948878664257,normal_settle,-0.507,,
0.0,0.019754750499173326,0.0,-1.2040031696950123e-08,9.810000290413482,0.0,4,-0.00024524948878664257,0.00024524950082667474,normal_settle,-0.506,,
0.0,0.01975475048741687,0.0,-1.175645857463293e-08,9.810000283573123,0.0,4,-0.00024524950082667474,0.00024524951258313166,normal_settle,-0.505,,
0.0,0.0197547504759373,0.0,-1.1479564674824147e-08,9.8100002768939,0.0,4,-0.00024524951258313166,0.00024524952406269895,normal_settle,-0.504,,
0.0,0.019754750464728108,0.0,-1.120919265316401e-08,9.810000270372022,0.0,4,-0.00024524952406269895,0.00024524953527189225,normal_settle,-0.503,,
0.0,0.019754750453782922,0.0,-1.0945188890313047e-08,9.810000264003763,0.0,4,-0.00024524953527189225,0.000245249546217078,normal_settle,-0.502,,
0.0,0.019754750443095517,0.0,-1.0687403371159816e-08,9.81000025778552,0.0,4,-0.000245249546217078,0.0002452495569044838,normal_settle,-0.501,,
0.0,0.019754750432659826,0.0,-1.043568961731934e-08,9.810000251713754,0.0,4,-0.0002452495569044838,0.0002452495673401743,normal_settle,-0.5,,
0.0,0.01975475042246992,0.0,-1.0189904605420692e-08,9.810000245785012,0.0,4,-0.0002452495673401743,0.0002452495775300788,normal_settle,-0.499,,
0.0,0.019754750412520016,0.0,-9.94990867828916e-09,9.810000239995928,0.0,4,-0.0002452495775300788,0.00024524958747998427,normal_settle,-0.498,,
0.0,0.019754750402804448,0.0,-9.715565473891968e-09,9.810000234343205,0.0,4,-0.00024524958747998427,0.0002452495971955529,normal_settle,-0.497,,
0.0,0.019754750393317706,0.0,-9.486741836520434e-09,9.810000228823638,0.0,4,-0.0002452495971955529,0.00024524960668229415,normal_settle,-0.496,,
0.0,0.0197547503840544,0.0,-9.26330775106477e-09,9.810000223434086,0.0,4,-0.00024524960668229415,0.00024524961594559955,normal_settle,-0.495,,
0.0,0.019754750375009265,0.0,-9.045136268407089e-09,9.810000218171483,0.0,4,-0.00024524961594559955,0.0002452496249907357,normal_settle,-0.494,,
0.0,0.01975475036617716,0.0,-8.832103423708997e-09,9.810000213032845,0.0,4,-0.0002452496249907357,0.0002452496338228409,normal_settle,-0.493,,
0.0,0.019754750357553072,0.0,-8.624088172462745e-09,9.810000208015252,0.0,4,-0.0002452496338228409,0.00024524964244692846,normal_settle,-0.492,,
0.0,0.0197547503491321,0.0,-8.420972328318738e-09,9.810000203115845,0.0,4,-0.00024524964244692846,0.0002452496508679007,normal_settle,-0.491,,
0.0,0.01975475034090946,0.0,-8.222640484925831e-09,9.810000198331844,0.0,4,-0.0002452496508679007,0.000245249659090542,normal_settle,-0.49,,
0.0,0.019754750332880478,0.0,-8.028979957311562e-09,9.810000193660528,0.0,4,-0.000245249659090542,0.0002452496671195223,normal_settle,-0.489,,
0.0,0.019754750325040597,0.0,-7.83988071082787e-09,9.810000189099247,0.0,4,-0.0002452496671195223,0.0002452496749594038,normal_settle,-0.488,,
0.0,0.019754750317385363,0.0,-7.655235311413108e-09,9.8100001846454,0.0,4,-0.0002452496749594038,0.0002452496826146379,normal_settle,-0.487,,
0.0,0.019754750309910425,0.0,-7.47493884743234e-09,9.810000180296464,0.0,4,-0.0002452496826146379,0.00024524969008957523,normal_settle,-0.486,,
0.0,0.019754750302611535,0.0,-7.298888883492068e-09,9.810000176049964,0.0,4,-0.00024524969008957523,0.0002452496973884659,normal_settle,-0.485,,
